TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
bedirtying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedismaled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedizened,-0.018504437629876084,-0.04854265327557894,-0.05371881379487434,-0.056918221972607985,-0.06164684919472277
bedlam,-0.018336727428024925,-0.04536158177396859,-0.05076056670685379,-0.05355385365757531,-0.053812111284609
bedlamized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedraggled,-0.01822693154048208,-0.03888690268176435,-0.047126625054441,-0.0544125382997338,-0.058512954030677265
bedridden,0.03756265136164543,-0.009442528714835535,-0.028219199314067675,-0.05083119503609717,-0.05347729342520243
bedrowsing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedulled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedumbed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bedunced,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beef-witted,-0.01852482829470547,-0.048753080346075575,-0.053697228727916393,-0.056924923901522394,-0.06164484028756633
beefeater,-0.018526879426670556,-0.04863437789605183,-0.05332345187223965,-0.056657684486060386,-0.06054195025868109
beefhead,-0.018541840624533536,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164417065184752
beefy,-0.016719952820251165,0.12159264338929793,0.056645633561076165,0.32005773979279756,0.24906412433457548
beeking,-0.01854123735042616,-0.04875269494851056,-0.05373384137313619,-0.056925133336800965,-0.06164684919472277
beelzebubian,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beery,-0.01848090993968833,-0.043819991513919965,-0.05265404156784782,-0.05620949298990937,-0.061269174649312155
beetle-browed,-0.018397054838762753,-0.048563464744089596,-0.05238354515913439,-0.056924923901522394,-0.06041471947210659
beetleheaded,-0.018541840624533536,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.06164617955900396
befavored,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befilthed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befired,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befitting,-0.018241410119059158,-0.04790905967869895,-0.051965505254759084,-0.05642730567962762,-0.05869375567475681
beflattering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beflouting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beflustered,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befogged,-0.018536652467210084,-0.048697968494278834,-0.05367400428878443,-0.05692408616040809,-0.06164216174469108
befogging,-0.018541840624533536,-0.048753080346075575,-0.053732202000962175,-0.05692576164263669,-0.06164684919472277
befooled,-0.018516020492737748,-0.04875192415338054,-0.05371198307748258,-0.05692576164263669,-0.061645509923285144
befooling,-0.01854123735042616,-0.04873843523860511,-0.05372619096965743,-0.05692576164263669,-0.06164617955900396
befopped,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beforehand,-0.013450207158260952,1.9241041046839566e-4,-0.0010056212253222565,-0.030536916542156293,-0.011357206711855751
befouled,-0.01852808597488531,-0.04875115335825051,-0.05366307514095763,-0.056924923901522394,-0.06164484028756633
befouling,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
befreezing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befretting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befriending,-0.018511073645057247,-0.048194253876807945,-0.05241906488957151,-0.05668491107227517,-0.06070935918838437
befrilled,-0.018535445918995325,-0.048753080346075575,-0.05373821303226692,-0.05692010689011516,-0.06164684919472277
befrizzed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befrounced,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
befuddled,-0.018333107783380657,-0.04771250692054275,-0.048547414271925694,-0.05646709838255692,-0.06000624168363057
befurbelowed,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begalling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begauded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begayed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begecking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begemmed,-0.018541719969712062,-0.04873920603373514,-0.053738759489658255,-0.05692555220735812,-0.06164617955900396
beggarly,-0.017974762963597964,-0.048425492415815244,-0.05326060927223552,-0.05673350005690462,-0.040151542620820886
begging,-0.014777410194493142,0.2329725396778114,0.05473303269138523,0.054074936002241183,0.6883451558759971
begilded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beginner,-0.012858998533030248,0.049523298732024525,-0.038000786619058494,-0.008336777013180719,-0.031044496844962147
begladded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begladding,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beglittering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begloomed,-0.018540996040783207,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beglozed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beglozing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begnawed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begowked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begowking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begrayed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begreened,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
begrimed,-0.018509505132378062,-0.04869026054297859,-0.04614300175002851,-0.05689874449170049,-0.0615209576795859
begrimmed,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396
begrutten,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beguileful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beguiling,-0.01780463966531729,-0.028095770861423945,-0.03496794809712,0.009674656944290032,-0.009348299555416323
begunking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behated,-0.018540875385961733,-0.04873843523860511,-0.05373302168704918,-0.05692576164263669,-0.06156314472987113
behating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behemoth,-0.01814367971366388,-0.044012690296426044,-0.047126625054441,-0.050181945672513925,-0.05347729342520243
behighting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behind,0.0018488242048519366,0.7528738548792114,0.11320397356479404,0.12779615406072609,0.2999564389643743
behindhand,-0.018536290502745658,-0.048715311384704384,-0.05372127285313537,-0.056915918184543654,-0.06164684919472277
beholden,-0.01852953383274302,-0.04868332338680837,-0.05306115232439632,-0.05686607258824275,-0.061036141419165184
behoneying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behooting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behorrored,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behorroring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behowling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behypocrited,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
behypocriting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beiced,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
bejeweled,-0.01849068298022786,-0.03981185683779353,-0.04985891201114234,-0.04570003071100376,-0.04503988336815683
bejumbled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bekissing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beknaved,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beknaving,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bel-esprit,-0.01854063407631878,-0.04866019953290764,-0.053694496440959694,-0.05692555220735812,-0.06164684919472277
belaboring,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.061645509923285144
belaced,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
belashing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
belated,-0.01823779047441489,-0.04565833789902795,0.026317248341691215,-0.04900910811249257,-0.05300854842203323
belauding,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
beldam,-0.018540996040783207,-0.048425492415815244,-0.05340268819398399,-0.056014718180834394,-0.060481683043987905
beldame,-0.018541599314890585,-0.04869758309671383,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
belgravian,-0.01854147866006911,-0.048753080346075575,-0.053736300431397224,-0.05692534277207954,-0.061618724494532616
belialic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
belibeling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beliefful,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
beliefless,-0.018541599314890585,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
believable,0.014879544924222535,-0.02670833962738018,0.02194558921096906,-0.04507172487527804,-0.03921405261448249
believer,-0.004183916868930748,0.018306095966039788,-0.029257468357614187,-0.04423398376097707,-0.06164684919472277
believing,-0.008937716835071503,0.13007138981956537,-0.02204423079192263,-0.03493505739223636,-0.015843766027903806
belittler,-0.01854123735042616,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
belle,-0.005269810262211631,0.1940473856115835,0.12140083443489809,0.14099057661096628,0.27183173877422234
belletristic,-0.01854147866006911,-0.048753080346075575,-0.053736300431397224,-0.05692555220735812,-0.061643501016128706
bellicose,-0.018076113013637513,-0.04709201684087318,-0.051588449654734296,-0.056563438610701525,-0.06078301911745382
belligerent,-0.013257159443899906,-0.048753080346075575,-0.03485865661885195,-0.05168987967825566,-0.05274069413450797
belling,-0.018476566366115207,-0.047870519922197735,-0.05073324383728677,-0.05476857827331171,-0.059403569536698744
bellipotent,-0.018541599314890585,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
bellowing,-0.018523742401312188,-0.04526137840706543,-0.04909387166326597,-0.049972510393938685,-0.0406872511958714
bellows,-0.017793780731384483,-0.038655664142757055,-0.036252122966769634,-0.03732261956799411,-0.004125140948673809
bellwether,-0.018475601127543404,-0.04817498399855734,-0.05303382945482931,-0.05665349578048888,-0.06112654224120496
belly-aching,-0.018541719969712062,-0.04825591748720989,-0.05319230209831799,-0.05692366728985094,-0.06107364101941872
belly-god,-0.01854147866006911,-0.04875269494851056,-0.05373793980357124,-0.056924923901522394,-0.06164283138040989
belly-pinched,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396
belonger,-0.018538582944353694,-0.04875192415338054,-0.053499411152251215,-0.05692555220735812,-0.06164484028756633
belording,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beloved,0.07737874244861115,0.3023441013799997,0.10828585704273162,0.023497385330255954,0.07094102313027949
belulled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemadded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemaddening,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemartyring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemauling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemazed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396
bemeaning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemedaled,-0.01854147866006911,-0.04875038256312049,-0.05369231061139433,-0.05692576164263669,-0.06164283138040989
bemired,-0.01854111669560468,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.061645509923285144
bemisted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemoaner,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemocking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemouthing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemudded,-0.01854111669560468,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemuddled,-0.01853810032506779,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396
bemuddling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bemused,-0.01831742265658882,-0.04478348542645035,-0.03925763861914112,-0.05470574768973913,-0.058526346745053526
bemusing,-0.018540151457032878,-0.04875269494851056,-0.05370187361574279,-0.056924923901522394,-0.06163211720890888
bendable,-0.018248649408347698,-0.0470958708165233,-0.047235916532709046,-0.05206686317969109,-0.05701966637772395
bender,-0.016333857391529073,-0.004817757934689648,-0.034257553488377654,-0.0014254128201977563,-0.0336560761483334
bending,-0.015127309176772538,0.0028901933655534964,0.07932361530169733,0.22581186443393902,0.24236776714644404
bendsome,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
beneath,-0.015863303587774026,-0.012487169478431578,-0.010295396878106837,-0.006032988948853064,0.003441742673914704
benedict,-0.015935696480659418,-0.03464752946663062,-0.047673082445781265,-0.04343812970239116,-0.05866027388881615
benedictory,-0.018533636096673193,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
benefactory,-0.01854111669560468,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396
benefic,-0.01853423937078057,-0.04875115335825051,-0.053716354736613306,-0.056924295595686666,-0.06164417065184752
beneficent,-0.017843249208189502,-0.047774170530944696,-0.053738759489658255,-0.05690167658560054,-0.06046159397242351
beneficial,-0.009444467085269248,0.008671156840735855,0.009650297905812998,-0.011059435634658854,0.003776560533321275
benefiting,-0.018191941642254142,-0.048294457243711106,-0.048547414271925694,-0.056372852507198055,-0.05972499468172905
benetting,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
benevolent,0.03852788993345066,-0.03418505238861603,0.08615433269345071,-0.05426593360473113,-0.05575405486916712
benevolist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
benighted,-0.01811954874936875,-0.046625685787208465,-0.05073324383728677,-0.05599377465297687,-0.059222767892619196
benighter,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
benighting,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
benign,-0.01645451221300473,-0.03549540410965737,-0.03729039201031615,-0.05443348182759132,-0.046044336946376545
benignant,-0.01845653766575025,-0.04853340373401865,-0.0532168926809283,-0.05674899826751919,-0.061417833778888674
bent,-0.009384139674531422,0.14857047294014894,0.1167559466085058,0.3284351509358072,0.9896812293419114
benthamite,-0.018541840624533536,-0.04875269494851056,-0.05368657280878526,-0.05692576164263669,-0.06164684919472277
benumbed,-0.018513004122200857,-0.04865326237673743,-0.05352454819225287,-0.056791094758512815,-0.06156582327274638
benumbing,-0.018541719969712062,-0.04875269494851056,-0.05372591774096176,-0.05692576164263669,-0.06164684919472277
bepaled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepawing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepestering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepitying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beplumed,-0.018541840624533536,-0.04875269494851056,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
bepommeling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepraising,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepraying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepreaching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepressed,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
bepuffing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bepuzzled,-0.018541840624533536,-0.048753080346075575,-0.05373684688878857,-0.056924923901522394,-0.06164617955900396
bequalmed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bequarreling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bequashed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bequeathing,-0.01853339478703024,-0.04875230955094555,-0.05367700980443681,-0.05692534277207954,-0.06164684919472277
berapt,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
berascaled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
berascaling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
berating,-0.018516382457202173,-0.0382702665777449,-0.05270322273306845,-0.05561888550432719,-0.06008659796988815
bereft,-0.017605559209882465,-0.03904106170776921,0.02549756225468081,-0.05296743487756463,-0.05367818414084637
bergamask,-0.01853978949256845,-0.048750767960685504,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bergy,-0.01854147866006911,-0.048753080346075575,-0.05365706410965289,-0.056924295595686666,-0.06123770177052794
beribboned,-0.01854111669560468,-0.048422409235295144,-0.053469355995727504,-0.056693288483418175,-0.06149484188655219
beringleted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
berkeleian,-0.01854123735042616,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
berouged,-0.018538703599175168,-0.04872995649217485,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
berserk,-0.017353390632998348,-0.0265156408448741,-0.04286425740198689,0.010512398058590996,-0.04075421476775272
berufbed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besainted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besanctifying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bescorching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bescorning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bescoundreled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bescourging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bescrambling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beseecher,-0.018541719969712062,-0.048753080346075575,-0.053394491333113886,-0.05692576164263669,-0.06164684919472277
beseeching,-0.01848320238129637,-0.047797294384845423,-0.052615789550454005,-0.0566304578998456,-0.06089685718965205
beseen,-0.01854147866006911,-0.04856076696113451,-0.053695589355742375,-0.05686020840044264,-0.061640152837534636
beset,-0.018364478036964324,-0.046822238545364665,-0.04868402861976076,-0.05583250948847394,-0.05995267082612552
beshading,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshadowing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshaming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshivering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshouting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshrewing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshrieking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beshriveled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besieger,-0.01854063407631878,-0.04875269494851056,-0.05368575312269825,-0.05692576164263669,-0.061645509923285144
besighing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besinging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besinking,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
besinning,-0.018541840624533536,-0.048753080346075575,-0.05369203738269866,-0.05692576164263669,-0.06164684919472277
besirening,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beslaving,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beslowed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besmeared,-0.01854063407631878,-0.048750767960685504,-0.05372427836878774,-0.056925133336800965,-0.061547743108338424
besmiling,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besmirched,-0.018524948949526946,-0.04864208584735207,-0.05368793895226361,-0.05683968374314227,-0.06145064592911052
besmirching,-0.018541840624533536,-0.04875192415338054,-0.053716354736613306,-0.05692534277207954,-0.06164684919472277
besmoothing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besmothered,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
besmudged,-0.018541840624533536,-0.04875269494851056,-0.053732202000962175,-0.05692555220735812,-0.06164684919472277
besmutted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besmutting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besnaring,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
besniveling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besoiled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besom,-0.018530619726136302,-0.04850257192881767,-0.05306934918526643,-0.05690041997392909,-0.06133613822119347
besoothed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396
besoothing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besotted,-0.018421909731986735,-0.047157534426925246,-0.04966765192417325,0.036272937323345675,-0.058325456029409584
besotting,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692555220735812,-0.06164617955900396
besouled,-0.01854147866006911,-0.048753080346075575,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
besoured,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besouring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespattered,-0.01850709203594855,-0.048722248540874605,-0.05356416635312504,-0.05692408616040809,-0.06158524270859196
bespatterer,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespattering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespectacled,-0.01777447595994838,-0.0176900366060957,0.020032988341278115,-0.028023693199253397,-0.008946518124128437
bespeeding,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespiced,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespinning,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
bespitting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besputtering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bespying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
best,1.3569231241979185,0.8415152948320076,5.711386719150184,4.027062170574569,5.282046186934156
bestained,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
bestaring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bestarved,-0.018541840624533536,-0.048753080346075575,-0.05373302168704918,-0.05692576164263669,-0.06164684919472277
bestayed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besteading,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
