TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
easing,-0.017730827467640885,-0.02919111880820975,-0.009807882326771274,0.008691035597491955,0.17780068482592212
east-windy,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
eastern,0.04301961193312768,0.5450323552075002,0.1219969099733393,0.17188418393205768,0.53625886132231
easy,0.07960898765554335,0.15625128198891092,0.7446514993246915,0.30753066272677343,0.4210162326169292
easy-going,0.08709592262184622,0.09646847807136995,-0.05383396440211941,0.05648033351132258,0.2059413267190965
easygoing,0.028408013047278514,0.0012016873124497966,-0.027883186830998056,-0.038054827864071626,-0.04578341516817994
eaten,-0.011973132964522805,0.30821531259220863,0.35087784597996285,0.39726602562173924,1.030060125019203
eavesdropping,-0.01824162964356768,-0.03871779788410176,-0.04707965243155358,-0.05541757714979524,-0.05755558369349122
ebbing,-0.01852420106003782,-0.04893680039890982,-0.053740443159450035,-0.05732080159073033,-0.062059426426965464
ebony,0.06378981861383888,1.4514168016992506,0.37275416005467,0.18649226626379628,0.45049690507644524
ebriate,-0.018565982987430413,-0.04893680039890982,-0.05383314404034161,-0.057667430515773443,-0.06206478654923083
ebrious,-0.01856634525847717,-0.04893872887645555,-0.053831776770711944,-0.057671395566692055,-0.06206478654923083
ebullient,-0.01782260279948589,-0.046065297333322125,-0.04965011933533167,-0.0564985752423439,-0.06148589334457124
eccentric,0.00775856338215284,-0.008055004907040421,0.020272049525951057,0.09070498354568163,-0.043237357092130835
ecclesiolater,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
echidna,-0.018461407411933344,-0.04018344081885438,-0.046231945261158675,-0.02866391779366823,-0.047257448791155746
echinate,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
echinulate,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
echoing,-0.018537605088767815,-0.04862400134099288,-0.053333543717660484,-0.05740845008472076,-0.06159912592742711
éclat,-0.018565741473399244,-0.048735467343135906,-0.05356051047618557,-0.0571350702582268,-0.06073815628855261
eclectic,0.03565343398241033,-0.043153296239274164,0.021912773081554093,-0.04905262699096627,-0.0572942777330546
eclipsable,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
eclipsing,-0.018562964062040777,-0.04889977363003186,-0.05331987102136379,-0.056959773270245935,-0.06205808639639912
economical,-0.014110532140386689,-0.027224071711568078,-0.027363624371723762,-0.04807179860583525,-0.04464438918678955
economizing,-0.018531687995004122,-0.0488966880659587,-0.053541368701370204,-0.057670560819130245,-0.06206478654923083
ecstasied,-0.018566466015492757,-0.0489298578797452,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
ecstasized,-0.01856634525847717,-0.048937186094418966,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ecstasizing,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ecstasying,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ecstatic,0.015607769395212306,-0.008826395925331272,-0.021566401141926365,0.004517297788423778,-0.008329560838931197
ectotrophic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ecumenical,-0.018309253572295577,-0.04824447695999378,-0.05305188617394863,-0.05750528080189114,-0.06180415060407738
edacious,-0.018555718641105643,-0.04884770473629722,-0.05316400228358151,-0.057563504444327646,-0.062035305876771314
edged,-0.017514672409742787,-0.011410555836605624,0.037226192933849094,0.07985326524210437,-0.020791845105908417
edgeless,-0.018565741473399244,-0.04885696142851672,-0.05381154118019284,-0.05765970910082666,-0.06201788547940887
edging,-0.013144476015702447,0.3105294856470812,0.08070536715732955,0.07046235517170098,0.2501623354083705
edgy,-0.008434952407866767,-0.041649083753607,-0.04882975755753015,-0.019899068394625057,0.021017108563950646
edified,-0.01852915209767683,-0.048912887277342804,-0.05370844905011578,-0.057671186879801606,-0.06206143647281497
edifying,-0.018338235256036103,-0.04740366075005675,-0.0516682093087234,-0.05683664800487842,-0.060577352620591614
educable,-0.018430010587881105,-0.0488882027647575,-0.053690947998856015,-0.05763696222976725,-0.06201252535714351
educated,0.46446159632662826,0.3001157069001547,0.4575248770941602,0.07651427499484982,0.2689227633371534
educative,-0.018250082634658667,-0.047638935010635465,-0.05174204186872554,-0.055354971082659216,-0.0587683113560304
eductive,-0.018566103744446,-0.04891751562345255,-0.05383287058641568,-0.057669517384677974,-0.06206411653394766
edulcorated,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
edulcorating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
eely,-0.018565741473399244,-0.048936414703400676,-0.05377763289337704,-0.05766722182888299,-0.06195557405807398
eerie,-0.01665850516924138,0.0629129687757179,-0.03756345580905597,-0.037595716705074125,-0.04397437390361873
effacing,-0.014690165815197234,-0.04442609141945407,-0.03783690973498981,-0.05495846599079774,-0.06077165705271115
effaré,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
effective,0.010173703693863445,0.11652464454693208,0.2034861799016234,0.07275791096668847,0.13692975255250223
effectual,-0.018404651614608147,-0.04846818035529813,-0.05270459968801265,-0.057410536953625295,-0.06174116916745932
effectuating,-0.018552458201684833,-0.048935257616873236,-0.05383150331678601,-0.057671395566692055,-0.06206478654923083
effeminate,-0.014376197574674857,-0.033858034468869404,-0.017738046178852617,-0.035967958959537534,-0.0043764706682233685
effeminating,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
effervescent,-0.017666826249380554,-0.04893872887645555,-0.05126623203760066,-0.054624566966072284,-0.05852710585408891
effete,-0.018413104605699133,-0.04853760554694431,-0.052149488218366964,-0.057667430515773443,-0.058681209369218196
efficacious,-0.01788660401774622,-0.04696011091453951,-0.05113770869241176,-0.05641092674835347,-0.060081541311045206
efficient,0.0043773669457579925,-0.0349379818944766,0.15098302612232625,0.0013869944316226453,-0.05882191257868407
efflated,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
efflorescing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
effluvious,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
effortless,-0.01694832200664665,-0.02915254925729521,-0.03162950561629165,-0.050283879644641385,-0.016771753406883506
effrontery,-0.01850801961994936,-0.048937186094418966,-0.05325697661839901,-0.05735210462429834,-0.061397451327192695
effulgent,-0.018450297766499476,-0.04878136510872421,-0.05368137711144833,-0.05649022776672576,-0.06189728272843813
effusive,-0.017117381828466394,-0.04660912800121718,-0.05077128043166041,-0.056782389413360536,-0.06055725216209649
egg,-0.015619994835205818,0.10302530172684217,0.10148786552830134,0.03164659354736693,0.16038028746348085
egghead,-0.018335820115724395,-0.04621957553698029,-0.048638339809376464,-0.054749779100344335,-0.06121386713960389
egging,-0.01853555221950286,-0.04871772534971522,-0.0502790633649795,-0.05631910451655397,-0.06061755353758186
egocentric,-0.013229005926612318,-0.04211191836458151,-0.03515706126083818,-0.0561500681352867,-0.06206478654923083
egoistic,-0.01487130133857553,-0.043384713544761415,-0.041145702238789265,-0.05262117281771956,-0.05755558369349122
egotistic,-0.017455501472105877,-0.04679811880069844,-0.04970481012051844,-0.05571599940314362,-0.05888891410700115
egotistical,0.038310088325292,-0.0356708033618529,0.029022575155833917,0.03206396732827375,-0.05572644197043489
egotizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
egregious,-0.01779724382621293,-0.046235003357346115,-0.05082597121684718,-0.05617302369323658,-0.059230621901418264
ejaculating,-0.018148646741566823,0.01894368073313938,0.05418033634174714,0.14746781774900883,0.33257421523838115
ejected,-0.017780337844030953,-0.04761193632499528,-0.050962698179814095,-0.05497933467984308,-0.06075825674704773
ejecting,-0.018495340133312877,-0.04757336677408074,-0.05284132665097958,-0.05466630434416297,-0.05848690493709866
eking,-0.018554028042887447,-0.04869226944611162,-0.053561330837963377,-0.05766033516149802,-0.061965624287321545
elaborating,-0.018522510461819623,-0.04892947218423606,-0.05370079234018963,-0.057670143445349334,-0.062059426426965464
elastic,-0.012685599356477433,-0.02170862593078849,0.005232083599589891,0.048550231674093045,0.4417867063952246
elated,-0.017477237734911274,-0.04458036962311224,-0.04429042238702842,-0.04790484909347252,0.23341195332910006
elbowing,-0.01855885832351087,-0.048705383093422566,-0.053705987964782376,-0.05764948344319445,-0.0620286057239396
elderly,0.8110342310571,5.196520195501335,3.3916855023642567,0.15310236379125086,-0.06206478654923083
eldritch,-0.018520578349570254,-0.04755408199862347,-0.052701865148753316,-0.055334102393613874,-0.059237322054249975
elect,-0.01083801701801882,-0.017813101288419692,-0.013909691215778864,-0.029289978465028454,-0.027357994880982436
electing,-0.017798451396368785,-0.048619372994883135,-0.05359961438759411,-0.05763988384623359,-0.061850381658616164
electioneering,-0.018563567847118705,-0.04889630237044955,-0.053576097349963804,-0.057669308697787525,-0.062062106488098144
electric,-0.0022642689114461714,0.02511480887946619,0.11898891678806707,0.047924171002732815,0.08533857574834922
electrified,-0.018193326837333466,-0.04284473983195782,-0.04404431385368796,-0.029498665355481863,-0.02662097806949454
electrifying,-0.018320121703698275,-0.042034779262752425,-0.031356051690357815,-0.007169168076967117,-0.022801890955420873
eleemosynary,-0.01838291535180275,-0.04864637168052331,-0.05227801156355587,-0.0561375469218595,-0.061877182269943
elegant,0.030340125296646998,2.3115177870935497,-0.05383396440211941,0.35552864753105745,0.09270874386322821
élégante,-0.0185560809121524,-0.048429610804383585,-0.052540527332452354,-0.0463605661041173,-0.04819547018759489
elegized,-0.018563447090103116,-0.04893872887645555,-0.053831776770711944,-0.057671395566692055,-0.06206344651866449
elegizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
elemental,-0.017687354942030095,-0.046636126686857356,-0.035211752046024954,-0.05420719318516547,-0.041495317355886706
elementalized,-0.018566103744446,-0.0489383431809464,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
elephantine,-0.018538933415939256,-0.048333186927097226,-0.05274835231616207,-0.05671978334622451,-0.0606510543017404
eleutheromaniac,-0.018566103744446,-0.04893872887645555,-0.05383314404034161,-0.057671186879801606,-0.06206478654923083
elevated,-0.015849433164818325,-0.02903684060455158,0.07633010434238813,-0.04811353598392593,-0.04658743350798492
elevating,-0.0184801247493491,-0.04539418714740909,-0.047982050387135246,-0.03961997954247219,-0.059244022207081685
elf-stricken,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
elfish,-0.018449210953359205,-0.047766214528653456,-0.05281945033690487,-0.056298235827508626,-0.06002794008839154
eliciting,-0.018449452467390378,-0.04877943663117849,-0.053254242079139674,-0.056986902566004874,-0.062059426426965464
eliding,-0.01856175649188492,-0.04890671614919648,-0.053831229862860076,-0.05767097819291115,-0.06206143647281497
eligible,0.07284659478275365,0.08798317687017058,0.04898471174900419,-0.02595098821777391,-0.05567284074778122
eliminable,-0.01856562071638366,-0.048937186094418966,-0.05383232367856381,-0.057670560819130245,-0.06206411653394766
eliminating,-0.017719959336238187,-0.048337043882188686,-0.0489117937353103,-0.056195979251186454,-0.0590095168579719
élite,-0.018526978471396286,-0.04804391529523816,-0.05228348064207454,-0.054186324496120125,-0.05551203707982023
elk,-0.016646429467682824,-0.04226619656823968,0.029569483007701593,-0.034089776945456854,-0.0260179643146408
elliptic,-0.018515385797900078,-0.048935257616873236,-0.05334721641395718,-0.05744392685609784,-0.061739159121609814
elocutionary,-0.018566466015492757,-0.04893795748543726,-0.05383150331678601,-0.057670769506020694,-0.06206478654923083
eloping,-0.01854956003331078,-0.04843732471456649,-0.05366907168478131,-0.05711211470027692,-0.0615763454077993
eloquent,0.0171776105978242,-0.03042534443747511,-0.01172205980830815,-0.053142890043853086,-0.05348859092464436
elucidating,-0.018537846602798985,-0.04892330105608973,-0.053722395200338405,-0.05767035213223979,-0.06206478654923083
elucubrating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
elusive,0.018022909706922913,0.011615466059376292,0.06511849337910071,-0.01718613881873074,0.12754953858811074
emaciated,-0.01431581906688209,-0.030001079377415144,-0.01144860588237431,-0.04567189936562105,-0.047190447262838664
emancipated,-0.01551131352117884,0.005830033422194905,-0.048501612846409546,-0.05042996046795877,-0.06131436943207951
emancipating,-0.018559703622619966,-0.04760807936990383,-0.052942504603575094,-0.05762944950171092,-0.06206411653394766
emancipationist,-0.018566466015492757,-0.048937186094418966,-0.0538290422314526,-0.057671395566692055,-0.06206478654923083
emasculated,-0.018436048438660382,-0.048766322983867544,-0.04992357326126551,-0.05704742176423636,-0.06046345002245257
emasculating,-0.018562239519947264,-0.04800920269941507,-0.053652390995299344,-0.05751008060037157,-0.061620566416488574
embarrassed,-0.016006417285079514,-0.04893872887645555,0.2387617363470887,0.021420935915149895,-0.06206478654923083
embarrassing,0.021524863158903288,-0.04893872887645555,0.14359977012211259,-0.02657704888913414,-0.06206478654923083
embarred,-0.018566466015492757,-0.0489383431809464,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
embarring,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
embased,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
embasing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
embellished,-0.018500774199014226,-0.03948918890239262,-0.05150687149242244,-0.05628988835189049,-0.053890600094546846
embellishing,-0.018565379202352485,-0.04893872887645555,-0.05380169683885922,-0.057607537378213315,-0.062017215464125704
embezzling,-0.018562118762931675,-0.04889090263332151,-0.053793219767155266,-0.05757247798061714,-0.062026595678090095
embittered,-0.0173468201580789,-0.035555094709109274,-0.0245743943271986,-0.05729575916387592,-0.06016864329785741
embittering,-0.01856634525847717,-0.04893757178992811,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
emblazing,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
emblazoning,-0.018566466015492757,-0.0489383431809464,-0.05378200815619198,-0.057671395566692055,-0.06206478654923083
embodied,-0.012166344189459652,-0.045043204234086746,-0.046997616253773425,-0.05709333288013611,-0.06172910889236225
embogged,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
emboldened,-0.01854448823865619,-0.04857077536073081,-0.053587035507001154,-0.057620058591640516,-0.06194887390524228
emboldening,-0.01853362010725349,-0.048894373892903825,-0.05382056515974865,-0.057671395566692055,-0.06206478654923083
embosomed,-0.01856634525847717,-0.04893872887645555,-0.053812908449822505,-0.057671186879801606,-0.06206478654923083
embosoming,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
embraced,-0.0183599715188415,-0.04616557816569994,-0.05066189886128687,-0.05506280943602444,-0.05990063718458909
embracing,-0.018566466015492757,0.03552858762639269,-0.02375403254939708,-0.04337634357063355,-0.048061467130960725
embracive,-0.01856562071638366,-0.048934871921364094,-0.05383232367856381,-0.057670560819130245,-0.06206478654923083
embrangled,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
embroidering,-0.018547507164045827,-0.04819819349889633,-0.05374782641545025,-0.055354971082659216,-0.062005155189028625
embroiling,-0.01856634525847717,-0.04893872887645555,-0.0538265811461192,-0.057669517384677974,-0.06206411653394766
embryonic,-0.018294762730425313,-0.04868455553592871,-0.053333543717660484,-0.057519471510441976,-0.06167952776140761
emending,-0.018566466015492757,-0.04893872887645555,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
emergent,-0.018091890944241622,-0.04284473983195782,-0.04844692206122277,-0.05709333288013611,-0.060979361790494103
emerging,-0.012166344189459652,-0.022364308296335716,-0.03482891654971758,-0.04755008137970173,-0.055029626075937234
emeritus,-0.018440878719283803,-0.048629401078120915,-0.05331987102136379,-0.057574147475740765,-0.06206478654923083
emersonian,-0.018544608995671775,-0.048936414703400676,-0.05363160849692837,-0.057669934758458885,-0.062062776503381316
emetic,-0.018376877501023473,-0.04790506491194581,-0.052649908902825886,-0.05707037732218624,-0.06205875641168229
emigrating,-0.018484351244894594,-0.04889707376146784,-0.05381017391056317,-0.05766304809107392,-0.06200917528072765
eminent,0.01584928342638337,-0.027918323628029845,0.04734398819340115,-0.05525062763743251,-0.06031604666015499
emissary,-0.018448244897234522,-0.048205907409079235,-0.05232449873096462,-0.05727906421263965,-0.06115356576411852
emmarveling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
emolliated,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
emotional,0.05594061260077941,0.1034109972359876,0.05773523737888705,0.19275287297739854,0.003998720371411861
emotionalist,-0.018559945136651136,-0.048937186094418966,-0.0538282218696748,-0.057671395566692055,-0.06206478654923083
emotionalizing,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
emotionless,-0.015414707908710416,-0.04018344081885438,-0.03504767969046465,-0.045630161987530365,-0.06206478654923083
empathetic,0.004618880976929053,-0.0284197277899189,-0.041692610090656945,-0.04909436436905695,-0.05599444808370321
empathic,-0.009413084234109562,-0.035400816505451106,-0.049185247661244144,-0.05531323370456854,-0.059244022207081685
emphatic,-0.015463010714944629,-0.04608843906387085,-0.04992357326126551,-0.05581616911056125,-0.059451726944864634
empirical,-0.0022642689114461714,0.019329376242284806,0.06511849337910071,0.012030025844746496,-0.03325412937288564
emplastic,-0.018566224501461583,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
employable,-0.015257723788449227,-0.046400852426278644,-0.02348057862346324,-0.0564985752423439,-0.05973313336379638
employed,0.13479494377813067,-0.04893872887645555,0.06265740804569615,-0.016351391256917105,-0.001964415648808422
empoisoned,-0.018566466015492757,-0.04893872887645555,-0.053827948415748866,-0.057671395566692055,-0.06206478654923083
empoisoning,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
empowered,-0.005403951316669958,0.16319380115352858,-0.04439980395740195,-0.015099269914196653,-0.05301958022642478
empowering,-0.015885660269493986,-0.04893872887645555,-0.050935352787220715,-0.03179422115046936,-0.060074841158213495
empressement,-0.01856562071638366,-0.04893872887645555,-0.053831229862860076,-0.057671186879801606,-0.06206344651866449
emprising,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
empty,-0.0015397268179329897,0.02164354929715736,0.14633430938145098,0.029977098423739655,0.01699701686492574
emulative,-0.018530601181863855,-0.048916358536925116,-0.05378282851796978,-0.05765532667612714,-0.062062106488098144
emulous,-0.018547265650014657,-0.04889090263332151,-0.05376478055885815,-0.05766430021241664,-0.062059426426965464
enamored,-0.018335820115724395,-0.04565260313853652,-0.039067452401692085,-0.05289246577530899,-0.059893937031757376
enamoring,-0.018550043061373124,-0.048870460771336804,-0.05383150331678601,-0.05745018746281144,-0.062062106488098144
encarnalized,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
encarnalizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enchained,-0.018553786528856274,-0.046763406204875346,-0.052291684259852554,-0.028037857122308,-0.05255056952820521
enchaining,-0.018566466015492757,-0.04893795748543726,-0.053815096081229974,-0.05767097819291115,-0.06206478654923083
enchanted,-0.017262290247169028,-0.03432086907984391,-0.038520544549824405,-0.050889071626956266,-0.03727422107191055
enchanting,0.0014791985717052668,0.09916834663538793,0.07140793367557902,0.05084578746908054,0.24346218257666233
encomiastic,-0.01856634525847717,-0.04893872887645555,-0.053829315685378534,-0.057671395566692055,-0.06206478654923083
encountering,-0.01841431217585499,-0.04826376173545105,-0.05152054418871913,-0.0556659145494348,-0.06061755353758186
encouraged,-0.01794819009569484,-0.04361613085024867,-0.044126350031468115,-0.04354329308299628,-0.04712344573452158
encouraging,0.021283349127732228,0.004672946894758628,-0.04683354389821312,-0.004456238501072802,0.0156569862985841
encroaching,-0.01842638787741354,-0.048806435316818664,-0.053590863861964225,-0.05762298020810686,-0.05134454201849774
encumbered,-0.018320121703698275,-0.048745495426373686,-0.053311667403585776,-0.057641135967576314,-0.062038655953187166
encumbering,-0.018546178836874386,-0.0489383431809464,-0.05380169683885922,-0.057671395566692055,-0.06206478654923083
encyclopedic,-0.018438463578972095,-0.048914815754888534,-0.05312298419469143,-0.05744183998719331,-0.06161922638592224
endamaging,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
endangering,-0.017907132710395762,-0.048799878493163196,-0.05327885293247372,-0.05762631919835412,-0.06186780205597861
endeavorer,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
endeavoring,-0.018554511070949787,-0.04881376353149243,-0.053734427173079496,-0.057669934758458885,-0.062059426426965464
endless,-0.0037133530984725343,0.0629129687757179,0.08289299856480027,-0.0025780564869921224,-0.028296016277421582
endorsing,-0.01836480179946492,-0.047804784079567994,-0.05354410324062954,-0.05745436120062051,-0.06165272715008078
endowed,-0.01752916325161305,-0.003040963288149886,0.030663298711436953,-0.004247551610619393,-0.017776776331639734
endowing,-0.01856066967874465,-0.04886467533869963,-0.05227801156355587,-0.057670769506020694,-0.06206143647281497
endurable,-0.01828027188855505,-0.048791393191962,-0.05340737627766262,-0.057375060182248215,-0.060671154760235525
enduring,-0.015946038777286748,-0.03158243096491139,-0.014456599067646543,-0.019899068394625057,-0.012617658651224434
energetic,-0.018566466015492757,0.2684886751502298,0.13813069160343583,0.03999406916550328,0.08734862159786166
energic,-0.01563207053676437,-0.04323043534110325,-0.05126623203760066,-0.04358503046108696,-0.05375659703791268
energizer,-0.01820298739858031,-0.043847548155735924,-0.04341536982404013,-0.05525062763743251,-0.04290234945054543
energizing,-0.018119665057826292,-0.029846801173756973,-0.018558407956654133,-0.05433240531943751,-0.058902314412664566
energumen,-0.01856562071638366,-0.04893872887645555,-0.05383287058641568,-0.057670560819130245,-0.06206478654923083
enervate,-0.01856586223041483,-0.048936414703400676,-0.053584027513815885,-0.057503193932986606,-0.06206344651866449
enervating,-0.01856199800591609,-0.048577332184386285,-0.053748373323302116,-0.05764760526118037,-0.062062776503381316
enfeebled,-0.01840344404445229,-0.04798220401377489,-0.046997616253773425,-0.057542635755282304,-0.0619528939969413
enfeebling,-0.018566466015492757,-0.0489383431809464,-0.05382056515974865,-0.057671395566692055,-0.06206478654923083
enfettered,-0.01856586223041483,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
enfettering,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enforcing,-0.018041172997695698,-0.04851060686130412,-0.05278390132653347,-0.05604781155896454,-0.05894921548248652
enfranchising,-0.018565741473399244,-0.04881299214047414,-0.05382357315293392,-0.057671395566692055,-0.06206478654923083
engaged,0.0037735818678303417,0.09145443645247942,-0.009534428400837434,-0.007377854967420526,0.09873888141176557
engaging,0.0036528248522448114,-0.030618192192047824,0.032030568341106146,0.04270699874139759,0.029057291962000468
engilded,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
engineer,-0.007577577597209503,0.028586068461775024,0.042695271452525885,-0.010925532105128475,-0.030775072825153613
engineering,-0.011381423588153706,-0.02379138168017379,0.09902678019489679,-0.02449017998460005,0.0046017341262655975
english,0.11909653175201174,0.6877396935913076,0.4930738874655593,1.0295873036955678,0.8022549287411248
engloomed,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
englooming,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
engorging,-0.01856634525847717,-0.04846818035529813,-0.052937035525056415,-0.05766972607156843,-0.062062776503381316
engraced,-0.018564050875181044,-0.048905173367159896,-0.053701886155893365,-0.057671395566692055,-0.06206478654923083
engracing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
engrossed,-0.018033927576760568,-0.04357756129933413,-0.04727107017970727,-0.054102849739938765,-0.056242353738476414
engrossing,-0.018235591792788403,-0.04533247586594582,-0.05068924425388026,-0.05610415701938695,-0.05900281670514019
enhancing,-0.01627208271936768,-0.04411753501213773,-0.0480640865649154,-0.05343505169048786,-0.060074841158213495
enheartened,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enheartening,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
enhungered,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
enigmatic,-0.011284817975685282,0.014701030132539697,5.833668587146219e-4,-0.049908243241825245,0.013646940449071646
enigmatizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enjoining,-0.018566466015492757,-0.04882494870125765,-0.05339096904210659,-0.05767035213223979,-0.062060096442248636
enjoying,-0.010632730091523417,0.529604534841683,0.08836207708347706,0.06524518291036575,1.2712656269606977
enkindled,-0.018566103744446,-0.04891905840548913,-0.053827128053971066,-0.057671395566692055,-0.06206344651866449
enkindling,-0.018566466015492757,-0.04892947218423606,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
enlarged,0.032755265608357606,-0.034513716834416626,-0.03182092336444534,-0.03534189828817731,-0.01978682218115219
enlightened,0.025268330642054727,-0.009212091434476698,0.11351983826939027,-0.046527515616480025,-0.03975327761964258
enlightening,-0.016344536928719,-0.03115816590485142,-0.03439139026822343,-0.048030061227744565,-0.044041375431935814
enlisting,-0.018530842695895024,-0.04888935985128493,-0.05351402330877682,-0.05754618343242001,-0.06177131985520201
enlivened,-0.01853313707919115,-0.04767364760645855,-0.05354957231914822,-0.05743140564267064,-0.062062106488098144
enlivening,-0.018550767603466637,-0.04863325803321237,-0.05298625723172451,-0.056582049998525265,-0.06062425369041357
enmeshed,-0.018481090805473787,-0.04889475958841297,-0.05237645497689205,-0.057669308697787525,-0.062059426426965464
ennobled,-0.018416727316166698,-0.048777508153632756,-0.052816715797645526,-0.05766304809107392,-0.062011855341860336
ennobling,-0.018550767603466637,-0.048810677967419266,-0.05214675367910762,-0.057669517384677974,-0.062059426426965464
ennuye,-0.01856634525847717,-0.048891674024339804,-0.0534128453561813,-0.057197676325362816,-0.06206411653394766
ennuying,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enormal,-0.018566224501461583,-0.04893795748543726,-0.05383314404034161,-0.05766972607156843,-0.062062776503381316
enormous,0.03203072351484443,0.2322332972905598,0.07086102582371134,0.32005187615397795,0.49538792904889006
enosing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06205875641168229
enraged,0.03372132173304185,-0.03027106623381694,0.003591360043986855,-0.03907739362729333,-0.044845393771740794
enraging,-0.01855040533241988,-0.048776351067105324,-0.053724035923894006,-0.05766325677796437,-0.0620607664575318
