TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
deficient,-0.015489273641199498,-0.033722575310601445,-0.03611550861893457,-0.04798287524747389,-0.04564255551508866,-0.040865878673024644
defiled,0.016568712424881688,-0.03221952480705403,-0.039421575836543196,-0.02509159929920002,-0.03358911257645209,-0.03258045312981234
defiling,-0.01846208778753813,-0.047115140694773905,-0.05138626041993839,-0.03895621474088099,-0.05374514771272768,-0.04780069089208024
definite,-0.007755299584610097,-0.03379965482360387,-0.034476136444913756,-0.05527122294189229,-0.04095510548339666,-0.04112552992345164
deflagrating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deflected,-0.01828725895121991,-0.046263412076097035,-0.05100920481991361,-0.0556314516210417,-0.059149107963549746,-0.053013294120150524
deflecting,-0.01851734769577398,-0.04872263393843961,-0.053738759489658255,-0.05689748788002904,-0.06150957387236607,-0.05521711379512324
deformed,0.037080032075742814,-0.028558247939438536,-0.01220799774779778,-0.032421834049333464,-0.02843291754159089,-0.025405249319540166
defouled,-0.018541840624533536,-0.048753080346075575,-0.05372783034183145,-0.05692576164263669,-0.06164684919472277,-0.05526338038131662
defouling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
defrauding,-0.018468482493076338,-0.034763148736134265,-0.05206933215911373,-0.05692366728985094,-0.06161939413025143,-0.051343885578837595
defrosting,-0.018540875385961733,-0.04874961176799047,-0.05370323975922114,-0.056905027550057746,-0.06164417065184752,-0.055250512432279214
deft,-0.01828605240300515,-0.04674515903236223,-0.05007749496767845,-0.05011911508894135,-0.0582651888147164,-0.05130173947592461
dégagé,-0.018517589005416932,-0.048750767960685504,-0.05366717357139268,-0.05692576164263669,-0.061645509923285144,-0.055247303274500004
degenerate,0.015965438317503418,-0.03545686435315615,0.062383436170149,-0.04727079530031807,-0.04316490335548003,-0.027481781172862707
degenerative,-0.018470292315398474,-0.04850950908498789,-0.05323875097658191,-0.056925133336800965,-0.06164216174469108,-0.05507888878576546
degraded,-0.016418315766562032,-0.01075288043587687,0.0011802083400388212,0.02454456172313216,0.02339688709454636,-6.485251919634307e-4
degrading,-0.017389587079441046,-0.029868599660479868,-0.04898458018499791,-0.014200964813287474,0.007995265561844074,-0.027610932934551576
degusting,-0.018538582944353694,-0.04862859693257665,-0.05352236236268751,-0.05642102262127036,-0.061645509923285144,-0.05505437295995492
dehumanized,-0.018301737529796986,-0.047704798969242505,-0.05208299359389724,-0.05671653579934003,-0.06122163051327643,-0.05443148971893905
dehypnotized,-0.01854111669560468,-0.048753080346075575,-0.053731928772266506,-0.05692555220735812,-0.06164684919472277,-0.05526435263010574
deiform,-0.018534601335244996,-0.04870683263827411,-0.05370460590269949,-0.05692534277207954,-0.06164684919472277,-0.05524590762694398
deifying,-0.01854123735042616,-0.04872648791408973,-0.052984648289608686,-0.056924714466243816,-0.06164684919472277,-0.05507067496616625
deigning,-0.018541358005247633,-0.048749226370425454,-0.05371580827922196,-0.05692555220735812,-0.06164684919472277,-0.05525935901293208
deipnosophistic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deistic,-0.01853737639613894,-0.04875269494851056,-0.053727010655744444,-0.05692576164263669,-0.06164283138040989,-0.055262074656825394
dejected,0.016448057603406032,-0.035842261918168306,-0.04002267896701749,-0.052925547821849585,-0.05233891270322009,-0.045282350352563866
dekanormal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
delacrimative,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
delapsing,-0.018541840624533536,-0.048753080346075575,-0.05373274845835351,-0.05692576164263669,-0.06164684919472277,-0.05526460991044714
delating,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
delayful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
delaying,-0.018407913772695562,-0.044667866156946706,-0.051438173872115724,-0.05574245231868658,-0.06033436318584901,-0.05304571388339951
delectable,-0.017581428245587335,-0.01587866805053856,-0.020131629922231685,0.02454456172313216,-0.009750080986704207,-0.015835451801265447
delectated,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deleerit,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deleterious,-0.018446282005924818,-0.04762771945624007,-0.05262671869828081,-0.056924923901522394,-0.06051516482992856,-0.05442363172149296
deleting,-0.018103863622576915,-0.04801697099690235,-0.05188900121997144,-0.05248573373684158,-0.0562629780154651,-0.052163670992295116
deliberate,-0.01457229699798453,-0.025475067419341278,-0.019858401226561552,-0.02509159929920002,-0.036937291170517805,-0.026840589778905164
deliberative,-0.018127994586872045,-0.0487284149019148,-0.05332618415919635,-0.056896650138914734,-0.0616227423088455,-0.05514349787721785
delicate,-0.011519730014650491,0.0452839255168908,-0.015486742095839397,0.16088692807561422,0.02607542996979893,0.01108822084404996
delicious,0.015965438317503418,0.17092353171085406,0.08806693356314166,0.14371323523244442,0.20285925973646862,0.1046672847059859
delighted,0.030805981359008822,-0.0044323603696774915,-0.02504974644429411,-0.05692576164263669,-0.042093486205379005,-0.03212533866549683
delightful,0.07134600137482847,0.06069982811737708,0.12167406313056822,0.0789977341526949,0.26781392446134344,0.08317940669386717
delightless,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396,-0.05526594525934362
delilah,-0.018013372506470175,0.02100387892112489,0.038066082255507006,0.17345304479012869,0.20486816689290804,0.0536274083650726
delinquent,-0.01387249903342574,-0.046429133029052265,-0.03586960279283145,-0.02027458789196947,-0.01684821960612352,-0.029855385829994176
delirious,-0.016044285819987507,-0.01634114512855315,0.04243774138622916,0.05889194740947173,0.0011649812299500185,0.002804322916909631
delitescent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.056924295595686666,-0.06164684919472277,-0.05526574615653582
deliverer,-0.017989241542175044,-0.04432100834843577,-0.04846544566322466,-0.054035554798298364,-0.051200531981237744,-0.04950563519779913
delivering,-0.01014426504982804,-0.03333717774558929,-0.053738759489658255,-0.01524814120616368,0.08165519463128977,-0.028117085872809817
dell,-0.01744388174910509,-0.02462719277631453,-0.016033199487179666,0.018889809201600646,0.2323232313642469,-0.009803616202749658
delocalized,-0.01854123735042616,-0.048751538755815525,-0.05371580827922196,-0.05692576164263669,-0.061643501016128706,-0.055259152423450725
deludable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deluded,-0.015996023891397242,-0.0387712834122607,-0.018765486443881013,-0.037594885430141924,-0.04410239336181843,-0.03480851216202552
deluged,-0.01854123735042616,-0.04845670961858123,-0.05356826478356009,-0.05667234495556065,-0.061645509923285144,-0.05508570732024678
delusional,0.049990097973637765,0.1092599213089089,-0.03953086731481125,0.021193597265928302,-0.036937291170517805,-0.0013211158114407474
delusive,-0.018427459853774617,-0.04775104667704397,-0.05256660838523338,-0.05622834216498114,-0.060441504900859117,-0.0542468755320294
delving,-0.018540996040783207,-0.048601619103025795,-0.053475640255727916,-0.05618017205090883,-0.061366941464258876,-0.054906093218480355
demagnetized,-0.01852434567541957,-0.048753080346075575,-0.053716354736613306,-0.05692555220735812,-0.06164617955900396,-0.05526029171226274
demagogical,-0.01854147866006911,-0.04875269494851056,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277,-0.05526582734571459
demanding,0.12503739693149435,-0.01849937149262123,-0.027208253140088175,-0.02844256375640388,0.01670052990641493,-0.014362414620674589
dematerialized,-0.018533032822565815,-0.048710686613924234,-0.05371444213574361,-0.056924923901522394,-0.06164684919472277,-0.05524922546147825
demeaned,-0.018474515234150123,-0.048124882315105755,-0.05320049895918809,-0.05481046532902676,-0.06116002402714561,-0.05432396765761655
demeaning,-0.018275193469072342,-0.046066859317940835,-0.050350723663348584,-0.047857214080328746,-0.056075480014197425,-0.0500875692689539
demented,0.021515560105383486,-0.015917207807039778,-0.02040485861790182,-0.039877729966612055,-0.03934797975824512,-0.028886944037449694
dementing,-0.018381369711970918,-0.04869257292836866,-0.05371170984878691,-0.05692555220735812,-0.06164484028756633,-0.05524366881802001
demeritorious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
demigod,-0.018197974383327924,-0.046887756131416734,-0.05086985818512184,-0.05418215949330103,-0.05672502666144617,-0.05216620011782144
demimondaine,-0.018541599314890585,-0.048703364060189006,-0.053736027202701556,-0.056917803102050836,-0.06164684919472277,-0.05525101088991604
demirep,-0.01854063407631878,-0.04869488531375874,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05525156391019412
demiurgic,-0.018531102345422202,-0.048751538755815525,-0.05359968608356216,-0.056924505030965245,-0.06164617955900396,-0.05523047735733672
democratic,-0.0089739132815141991,-0.048753080346075575,-0.038519921140831755,-0.02990861070643057,-0.05844599045879595,-0.04390690066303346
democritean,-0.018541840624533536,-0.048753080346075575,-0.05372537128357042,-0.05692576164263669,-0.06164684919472277,-0.055262765616751364
demolishing,-0.0185301371068504,-0.04617862461179437,-0.048765997228461803,-0.045783804822433855,-0.06164149210897227,-0.050592479692915575
demoniac,-0.018009752861825903,-0.046918587936617705,-0.0515993788025611,-0.05269516901541682,-0.04885680696539174,-0.050017485679996844
demonized,-0.014644689890869922,-0.04672974312976175,-0.05111029943731156,-0.056255568751195924,-0.05233891270322009,-0.05160863100537233
demonstrant,-0.018513486741486757,-0.048720706950614555,-0.0535690844696471,-0.05688890103360745,-0.06164684919472277,-0.055206385412147965
demonstrative,-0.014101743194229481,-0.044860564939452785,-0.0440937865325025,-0.05309309604470978,-0.05961115660953081,-0.05041465103154897
demophil,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
demoralized,-0.01773586641707617,-0.04713441057302451,-0.05267316757654473,-0.056312116276411237,-0.061042168140634505,-0.05429046564165375
demoralizing,-0.008105198566889493,-0.005588553064713963,-0.007289881225735355,-0.014829270649013198,-0.06164484028756633,-0.022967297682301095
demulcent,-0.018541840624533536,-0.04875269494851056,-0.053737393346179906,-0.05692555220735812,-0.06164684919472277,-0.05526562242419284
demure,-0.01749938296698389,-0.005203155499701806,-0.024776517748623977,-0.05692576164263669,0.1633507523264932,-0.02610120446448659
demurring,-0.018540875385961733,-0.04701108335222062,-0.053736300431397224,-0.05692366728985094,-0.061643501016128706,-0.05482863802239937
denaturalized,-0.0185073333455915,-0.04871723837252944,-0.053711436620091244,-0.05692576164263669,-0.06164417065184752,-0.05524965182177623
denigrated,-0.018457502904322055,-0.048263625438510135,-0.053602691599214526,-0.05691633705510081,-0.061643501016128706,-0.05510653877723855
denigrating,-0.018506850726305597,-0.04846942773822663,-0.05360706325834525,-0.056896650138914734,-0.061643501016128706,-0.055154160537903826
denigratory,-0.01854123735042616,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.061645509923285144,-0.055265572928892163
denominational,-0.018146092810093394,-0.04801311702125223,-0.053364436176590174,-0.056619986135916844,-0.06033436318584901,-0.05458297562990207
denounced,-0.018099037429717888,-0.04835226687846293,-0.04887528870672986,-0.05687926701079299,-0.06156113582271469,-0.053916989604675114
denouncing,-0.018523621746490714,-0.04863437789605183,-0.0408423650540279,-0.056908797385072096,-0.06157586780852858,-0.051990352035920104
dense,0.028272230108020095,-0.016495304154558015,0.024131418776330137,-0.02823312847782864,-0.00727242882709558,-0.006967360670788025
denunciable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
denunciative,-0.018541599314890585,-0.04875269494851056,-0.05170320570691575,-0.056921782372343764,-0.06164684919472277,-0.05475613305562321
denunciatory,-0.01854111669560468,-0.04875269494851056,-0.053736027202701556,-0.056918640843165134,-0.06164684919472277,-0.055263553047275
denying,-0.017426990074098498,-0.042933577114392,-0.029585342792418347,-0.04276793681095038,-0.03921405261448249,-0.038625227333060806
dépaysé,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396,-0.05526594525934362
dependable,0.02682437225031225,-0.009827926279847693,0.010743212688493537,-0.04176264747378922,-0.03640158259546729,-0.019312235915152666
dependent,0.07001879833859627,-0.026053163766859514,-0.015486742095839397,-0.04861118108319962,-0.00445995880808038,-0.023652761438494728
deperdite,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
depersonalized,-0.018456899630214678,2.298318090577962,1.6730665971455931,-0.05689246143334323,-0.06164617955900396,0.38401776413075783
depilous,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
depleted,-0.01821365951011976,-0.047446582600684364,-0.04770040531534828,-0.05601681253362015,-0.061030784333414675,-0.053048646195766866
deplorable,0.01475889010274688,-0.04092950977632878,0.02194558921096906,-0.052506677264699105,-0.05153534984064431,-0.03255316169473133
deploring,-0.018540996040783207,-0.04870413485531903,-0.05365323890791351,-0.05692576164263669,-0.061645509923285144,-0.055232161332288594
deplumed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
depotentiated,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
depraved,-0.012509099550750852,0.09885418705358065,-0.028874948183675996,0.06559387632387945,0.09638718044517892,0.03014925225865788
depraving,-0.018541599314890585,-0.048329143024562204,-0.052927270263517956,-0.05692534277207954,-0.05701966637772395,-0.05380035560947091
deprecatory,-0.018523259782026284,-0.04873111268486988,-0.05354340097225411,-0.056871099034928554,-0.06164417065184752,-0.055197445835975016
depreciating,-0.018448574447532857,-0.048639388064396986,-0.053496952093990184,-0.05688471232803595,-0.061613367408782115,-0.05515860497380131
depreciatory,-0.018540754731140256,-0.048749226370425454,-0.0535114332148607,-0.05679821555798437,-0.06155845727983943,-0.05515433310577749
depredatory,-0.018541719969712062,-0.048753080346075575,-0.05372783034183145,-0.05692576164263669,-0.06164684919472277,-0.05526338038131662
depressed,0.7886389150475897,2.4910168730840407,1.7222477623662173,0.44153020136643756,0.01870943706285436,0.7427815789607747
depressible,-0.018535807883459755,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
depressive,0.699354347155606,-0.03329863798908807,-0.053738759489658255,0.17554739757588111,-0.0519371312719322,0.009143217206300647
depriving,-0.018248649408347698,-0.04568916970422893,-0.05073324383728677,-0.05684324414287805,-0.061585912344310774,-0.05371289250717613
depthless,-0.0185167444216666,-0.048751538755815525,-0.05350760801312132,-0.056924505030965245,-0.06164417065184752,-0.055206955612937404
depurated,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
depurating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deracinated,-0.018495026553800982,-0.04867908401359324,-0.053578101016604214,-0.056924505030965245,-0.06164417065184752,-0.055206465178252555
deranged,-0.002856713832698557,0.07996970636798494,0.055279490082725494,-0.043689452036681446,-0.04343275764300529,-0.00867485835741495
deranging,-0.018541840624533536,-0.048749997165555475,-0.05368274760704588,-0.05692576164263669,-0.06164684919472277,-0.055251338902490205
derelict,-0.018238997022629645,-0.04599363378058853,-0.05007749496767845,-0.05494450390731491,-0.057903585526557305,-0.0522298045455348
derider,-0.018541840624533536,-0.04875230955094555,-0.05373712011748424,-0.05692576164263669,-0.06164617955900396,-0.05526534271751761
derisible,-0.018541840624533536,-0.04875192415338054,-0.05355241751921122,-0.05692408616040809,-0.06164617955900396,-0.055218651848000955
derisive,-0.018288465499434664,-0.048505269711772755,-0.0532223572548417,-0.05671904902268293,-0.06153033257964928,-0.05499425214223667
derogatory,-0.017566949667010254,-0.048332997000212326,-0.048137571228420495,-0.052024976123976045,-0.05730091337962547,-0.051449114433058586
descamisado,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061640822473253455,-0.055264605987905994
descanting,-0.018541719969712062,-0.048751538755815525,-0.05370679173226485,-0.05692576164263669,-0.06164684919472277,-0.055257735331359956
descending,-0.016406250284414465,-0.030369616494995675,-0.03330125305353218,-0.046223618907441866,-0.04242830406478557,-0.03808069813018882
desecrating,-0.018540754731140256,-0.04869026054297859,-0.05353028599486194,-0.056663967544417645,-0.06164149210897227,-0.05513150154780761
desert,-0.0050285006192603236,0.0352635888265747,0.09407796486788461,0.05030510098788684,0.14527058791853834,0.04365453851577146
deserted,-0.014065546747786786,-9.637822845680761e-4,-0.0234103742702733,-0.012316047306110302,0.13120823782346236,-0.012688937652184616
deserter,-0.018362064940534814,-0.046456110858603114,-0.051929985524321966,-0.05598120853626236,-0.05970490561016466,-0.053518052632338026
desertful,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
deserving,0.021756869748334795,0.0884484527982524,-0.008929253399756164,0.06245234714525083,0.13857423073040692,0.04093210407302047
desiccated,-0.018445558076995966,-0.04792447558129943,-0.05285896308960042,-0.05686837637630708,-0.06162475121600194,-0.05481914156580222
desiccating,-0.018541719969712062,-0.048753080346075575,-0.05373657366009289,-0.056925133336800965,-0.06164684919472277,-0.05526540913442305
designful,-0.018541719969712062,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
designing,-0.010675146264320916,0.05761664759727982,-0.0012788499209923914,-0.032421834049333464,-0.06017365061333386,-0.026137370211995158
desipient,-0.018536290502745658,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
desirable,0.0030553724196084736,0.13585235329474774,0.047902315299631855,0.01637658585869775,0.21089488836222633,0.050796656718171455
desireful,-0.018521087995239723,-0.048750767960685504,-0.05373657366009289,-0.05692387672512952,-0.06164684919472277,-0.05526451688515767
desireless,-0.018264334535139534,-0.048664053508557764,-0.05329066442875924,-0.05689644070363616,-0.06148479735076999,-0.05508398899793079
desirous,-0.017884271847491223,-0.034955847518640344,-0.04218118566281156,-0.03137465765645726,-0.04597737337449523,-0.038622266053101095
desisting,-0.018508781203449207,-0.04875038256312049,-0.05373302168704918,-0.056924505030965245,-0.06164484028756633,-0.05526318739217531
desocialized,-0.018513486741486757,-0.048753080346075575,-0.05362318375138979,-0.05692576164263669,-0.06164684919472277,-0.055237218733706205
desolate,-0.016466577695152293,-0.009827926279847693,-0.0056505090517145464,-0.032212398770758224,-0.044571138364987634,-0.02576951027768646
desolative,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
desophisticated,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
désorienté,-0.018541840624533536,-0.04875269494851056,-0.05373028940009248,-0.056921782372343764,-0.06164283138040989,-0.05526189952533918
despairing,-0.016828542159579254,-0.039310840003277725,-0.0382193695755946,-0.054035554798298364,-0.0568589538052088,-0.04710617954559487
desperado,-0.01847873815290177,-0.043357514435905374,-0.04668945914136878,-0.04396171789882926,-0.05233891270322009,-0.046586901044830875
desperate,0.005589123670597201,0.5910068775741054,0.2877971100980102,0.5190212544392768,0.30196534612081377,0.2785932085821745
despicable,0.009570732779293772,0.11427008965406693,0.0017266657313790906,0.009674656944290032,-0.04966036982796752,-0.007172078593251156
despiritualized,-0.018541599314890585,-0.048753080346075575,-0.053712529534873925,-0.05692576164263669,-0.06164684919472277,-0.055259555179577244
despisable,-0.018521329304882674,-0.0487442162020803,-0.053693130297481344,-0.05692576164263669,-0.061417833778888674,-0.05519523548027175
despising,-0.018498525543623776,-0.04841315969373485,-0.05328246756788913,-0.05689120482167178,-0.061607340687312794,-0.055048543192652136
despiteful,-0.018520605375953823,-0.04873612285321504,-0.05369640904182939,-0.05691947858427944,-0.06164684919472277,-0.05524971491851166
despiteous,-0.01854147866006911,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
despoiling,-0.018541599314890585,-0.048750767960685504,-0.053669359400958044,-0.05692555220735812,-0.06164617955900396,-0.055247964782001405
despondent,-0.0142344634978527,-0.03418505238861603,-0.03936693009740917,-0.04812947994247656,-0.05086571412183117,-0.04313679413758323
despotic,-0.01776723667065984,-0.04496462228200607,-0.05095182679382288,-0.05661160872477383,-0.06123770177052794,-0.05344143989278268
despotizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
destinist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
destitute,-0.013377814265375558,-0.009442528714835535,0.022218817906639193,0.041927689844877186,-0.04785235338717203,-0.012113469615185984
destroying,-0.011302551335994315,0.022545469181173516,0.07058029704025304,0.18811351429039558,0.19884144542358975,0.06748418229395696
destructionist,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
destructive,0.001004240454522361,-0.013219424851954676,-0.0445036295760077,-0.028861434313554365,-0.021133888206527635,-0.026929594237011096
desultory,-0.018442300396816123,-0.04854920503418415,-0.041689374010605317,-0.05680093821660585,-0.061350200571288545,-0.05209742945817096
detached,-0.015935696480659418,-0.048753080346075575,-0.019858401226561552,-0.04655871535316225,-0.04095510548339666,-0.03903132560229901
detailing,-0.017908402811786354,-0.041469066367345805,-0.047454499489245155,-0.0543287641883037,-0.058412508672855294,-0.05041620967943749
detergent,-0.01387249903342574,-0.0028907701096288624,-0.004011136877693738,-0.03011804598500581,-0.013968786015227008,-0.015492616977838073
deteriorationist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
deteriorative,-0.01854123735042616,-0.04875269494851056,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526587970453423
determined,0.02091228599800522,0.1705381341458419,0.24954509270419126,-0.02132176428484568,-0.06164684919472277,0.02712045166606967
deterministic,-0.017926501035007703,-0.04432100834843577,-0.04830150844582257,-0.05451725593902142,-0.057066540878040875,-0.05105157840283016
deterred,-0.01849900816290968,-0.04863360710092181,-0.05331525501136955,-0.056845966801499524,-0.061585912344310774,-0.05509518531452541
deterring,-0.018526396807384653,-0.0486652097012528,-0.053369900750503574,-0.05691926914900086,-0.06160198360156229,-0.05513909080057988
detestable,0.03261580368114363,-0.024704272289316962,-0.04357465201072924,-0.048862503417489905,-0.05783662195467599,-0.04374451241805302
detesting,-0.018538703599175168,-0.04874074762399518,-0.05370187361574279,-0.0568859689397074,-0.06164417065184752,-0.05524319020782322
dethroned,-0.018530981690600728,-0.04231694101037255,-0.05299830972439219,-0.05659275954970206,-0.061095738998139554,-0.05325093732065159
detonative,-0.01854123735042616,-0.048753080346075575,-0.05373793980357124,-0.05692555220735812,-0.06164684919472277,-0.055265855387931925
detractive,-0.018541599314890585,-0.04875230955094555,-0.053737393346179906,-0.05692576164263669,-0.061645509923285144,-0.05526524361576182
detractory,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
detrimental,-0.01742216388123947,-0.04339605419240659,-0.0475364680979462,-0.054035554798298364,-0.055961641941999186,-0.05023242975766258
detrite,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
devancing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
devastating,-0.01647864317729986,-0.027710373296411787,0.25500966661759394,-0.055262845530749276,-0.030709678985555575,-0.032540385247504126
develed,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396,-0.05526594525934362
developable,-0.018530619726136302,-0.04875192415338054,-0.05362591603834649,-0.056924505030965245,-0.061645509923285144,-0.055236963786494356
developed,-0.010192526978418302,-5.783847195559188e-4,0.011289670079833806,-0.022997246513447606,-0.0500621512592554,-0.020957577367669306
developing,0.019826392604724335,-0.03233514407655767,-0.02559620383563438,-0.044799459013130226,-0.04108903262715929,-0.03595495988812039
deviating,-0.0184840469650467,-0.048704905650449055,-0.0534245464896376,-0.05685392534208539,-0.06159528724437416,-0.05514466618163655
deviceful,-0.018541719969712062,-0.048753080346075575,-0.05373793980357124,-0.05692555220735812,-0.06164684919472277,-0.055265855387931925
devil-dodger,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
devil-may-care,-0.016961262463202474,-0.046656517592409436,-0.04958568331547221,-0.055570715390254884,-0.0581379580281419,-0.05248771858156961
deviling,-0.01854111669560468,-0.04875269494851056,-0.053732202000962175,-0.056921782372343764,-0.06164684919472277,-0.055263382129134814
devilish,0.016448057603406032,0.022160071616161358,0.04571648573427078,0.02245020893737975,0.005986358405404646,0.016761174140587948
devilizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144,-0.055265777850413915
devious,0.03068532653753317,-0.019116007596640682,0.1703087709598522,-0.05692576164263669,-0.04658004552142706,-0.022984122055792817
devirginator,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
devising,-0.01844797117342548,-0.04873612285321504,-0.05344367249833451,-0.05690356150310772,-0.06156113582271469,-0.05516112316934299
devitalized,-0.01852953383274302,-0.048714540589574355,-0.053590669536605046,-0.05692408616040809,-0.061645509923285144,-0.055218701552468157
devitalizing,-0.018541840624533536,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.06164484028756633,-0.055264995676918956
devoted,5.216211686197461e-4,0.0013486031055048673,-0.009475710791096433,-0.05692576164263669,0.002236398380051047,-0.016132812039902127
devotee,-0.018071286820778486,-0.03961915805528745,-0.044339692358605624,-0.04266321917166276,-0.030040043266742433,-0.03916552821307457
devotionate,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
devouring,-0.01791684864928965,-0.0028907701096288624,-0.028137230705366632,0.09533368588156371,0.07294993028671892,0.006001270205608445
devout,-0.0047871909763090165,0.06725158672258374,0.07167321182293357,-0.05692576164263669,-0.03854441689566935,-0.008251445698007828
devulgarized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dewlapped,-0.018541840624533536,-0.048753080346075575,-0.0537209996244397,-0.056924295595686666,-0.06164684919472277,-0.055261306190231174
dewy,-0.018471136899148803,0.10232276513869006,-0.05222234022868901,-0.05376328893615055,-0.05448174700342214,-0.04473462826685263
dexterous,-0.017106048248973257,-0.0468106766184143,-0.04953103757633818,-0.05183648437325833,-0.0580308163131318,-0.05155225372028565
diabolical,-0.0170215898739403,-0.038039028038737606,-0.03368377322747037,-0.0483389152210518,-0.04966036982796752,-0.04243052157880682
diabolifying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
