TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
clapper,-0.01885462048731949,-0.04697289761548576,-0.02503456422160999,-0.02521857014345952,-0.01136794328156504,-0.02902016311696869
clapperclawing,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
clapping,-0.01865090830037865,-0.02686744003629949,0.00442823350719934,0.02912322156891218,0.01502346880557199,-0.006516661505976703
claptrap,-0.01897925859459572,-0.03959048443085845,-0.02245532940359974,-0.02414058770113385,-0.01288444326805358,-0.02629141503254694
clarified,-0.01884136111420499,-0.04900325170599472,-0.02619025982275689,-0.02576370955345692,-0.01398379795020185,-0.029949645549103378
clarifying,-0.01887776412039206,-0.04936323005787671,-0.02614065915317977,-0.02583776107230869,-0.01398990707337017,-0.030054853600939308
clart,-0.01897949967410689,-0.04949274607865964,-0.0263976898229284,-0.02586870695610929,-0.01401233114899977,-0.030184660632951055
clarty,-0.01897431646461668,-0.04948931771340362,-0.02641276842647985,-0.02586836539006293,-0.01401218740492522,-0.03018619199864077
clash,-0.01613524360129261,0.01069220599075179,0.00492424020297054,0.00330082846377251,-0.00943458547888534,-0.0043361901033587245
clashing,-0.01894707447985418,-0.04906800971638619,-0.02607717029612106,-0.02536680980758162,-0.01360172620005147,-0.02986476607498576
clashy,-0.01897889697532896,-0.0494946507260241,-0.02641385964121054,-0.02586672587304038,-0.01399457875579301,-0.030188533303900995
clasping,-0.01888945647668393,-0.0490718190111151,-0.0262606927735564,-0.02576370955345692,-0.01400040039081223,-0.029996419453703085
classic,0.01416845095310263,0.2362024539422159,0.18189942925413508,0.03868707086711206,0.06576512712125486,0.07513001954890115
classical,-0.0161714055279685,0.03202425647264705,-0.02048122275443037,-0.02200238425089345,-0.00143522773025148,-0.01502256006588595
classicist,-0.01897214674901613,-0.04936742028207851,-0.02634947797209944,-0.02586023611815946,-0.01401146868455248,-0.030137320280338383
classicizing,-0.01897986129337365,-0.04949160329024097,-0.02642159734566458,-0.02586891189573711,-0.01401261863714887,-0.03019049345625408
classy,0.02260623384414347,0.35809988526733166,0.03230380980954085,0.09914426107358984,0.01610154936468707,0.0425389635229903
clat,-0.01896732515879268,-0.04938265746099415,-0.0262864851217365,-0.02567285298512402,-0.01397768882703354,-0.030077330181661838
clatch,-0.0189758834814393,-0.04947674704079822,-0.02637655993768855,-0.02586829707685366,-0.01401225927696249,-0.03017437188419493
clatterer,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
clattering,-0.01897383430559434,-0.0494310355040513,-0.02636852462921706,-0.02585688877090509,-0.01400550330545871,-0.030157570802441948
clattern,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clattery,-0.01897962021386248,-0.04949350793760543,-0.02642298616441274,-0.02586891189573711,-0.01401254676511159,-0.03019125655290444
clatting,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
clatty,-0.01897829427655103,-0.04948131819447291,-0.02642010932557726,-0.02586747731834238,-0.01400931252343425,-0.030186799778735895
clavering,-0.01897660671997282,-0.04946150986188259,-0.02639203534659661,-0.02586119250308928,-0.01401261863714887,-0.030172836107885324
claviger,-0.01897708887899517,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030190859815622702
clawing,-0.01897901751508455,-0.04884326132738051,-0.02241564886793805,-0.02523701470996319,-0.01378428117472829,-0.028868735605091574
clay-brained,-0.01897998183312924,-0.0494946507260241,-0.02642298616441274,-0.02586891189573711,-0.01401276238122341,-0.030191632654825797
clay-cold,-0.01897986129337365,-0.04949350793760543,-0.02642318456709104,-0.02586891189573711,-0.01401269050918614,-0.030191366423451806
clean,0.0485222812951975,0.07887858163823841,0.02635172946028643,0.06157199597351891,0.02257003271937751,0.03975400986209509
clean-bred,-0.01897998183312924,-0.0494946507260241,-0.02638628166892567,-0.02586884358252784,-0.01401283425326069,-0.030182439452651713
clean-cut,-0.01702723779263121,0.03278611541842902,-0.01877495972097743,-0.02173596273472931,-0.00719936511965341,-0.01618438134199784
clean-fingered,-0.01894044479329693,-0.0494946507260241,-0.02642318456709104,-0.02134657744187403,-0.01329986364349925,-0.029051214382071526
clean-handed,-0.01544816699445071,-0.049491222360768083,-0.02636644140109482,-0.02585770852941637,-0.01401254676511159,-0.029290884821432495
clean-lived,-0.01897998183312924,-0.04949274607865964,-0.02640602273541736,-0.02586884358252784,-0.01401276238122341,-0.03018689855743352
cleanly,-0.01600264987014768,-0.02881018034804352,-0.01788214766858927,-0.01862771171281435,-0.01041204518581634,-0.020330672399898705
cleansed,-0.0185448333154627,-0.04848518762286298,-0.02472704007023184,-0.02429770808246142,-0.01339042241046492,-0.029013692272754736
cleansing,-0.01531557326330579,-0.04221889779380625,-0.00648391379976707,-0.00414531134696882,-0.00438198125849935,-0.017100091528844615
clear,0.02019543873241752,0.15735005305378166,0.00690826698605535,-0.01070337943716302,-0.00380700496030464,0.003148330330251302
clear-cut,-0.01749734283941777,0.0533563069545423,-0.01674133226831551,-0.02401762392444271,-0.01272632478605003,-0.017745655954556506
clear-eyed,-0.01824589472160868,-0.04233317663567355,-0.02394334949091335,-0.02297243182256801,-0.0127622608046872,-0.026873713167690896
clear-headed,-0.01268780659152449,-0.03204808086761691,-0.01746550204414146,-0.02453680431491641,-0.01357513354625997,-0.021906380193233686
clear-seeing,-0.01895924899516839,-0.04943827316403623,-0.02624085250572555,-0.02585606901239382,-0.01400370650452685,-0.030123610919330995
clear-sighted,-0.01009620184641909,-0.04797855142391797,-0.02530240783732644,-0.02581890662654938,-0.01399522560412848,-0.02827377287298057
clear-thinking,0.01802572313186416,-0.02454377025166447,-0.02308029784027146,-0.02386050354311514,-0.01396719550959148,-0.021362941786160636
cleared,-0.01754555874165229,-0.04658434955313696,-0.02409215149964471,-0.02273333559011301,-0.01214416128412789,-0.02773884884613674
clearheaded,-0.01857496825435928,-0.04898801452707908,-0.02561886010922846,-0.02584144998560943,-0.01400241280785591,-0.029755823219069062
clearish,-0.01897962021386248,-0.04949350793760543,-0.02642308536575189,-0.02586891189573711,-0.01401218740492522,-0.030191281353239226
cleaving,-0.01892863189724947,-0.04881278696954923,-0.02617141156831758,-0.0258684337032722,-0.01401240302103704,-0.02994531603459712
cledgy,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191611823461938
cleeking,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
cleeky,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clement,-0.01838331004297706,-0.04473303231488677,-0.02058042409358461,-0.01732976073663008,-0.01065641011254909,-0.02525663179701963
clenching,-0.01893477942478438,-0.04526633357693414,-0.02384414815175911,-0.01828614566645007,-0.01112357835483229,-0.026582851704981925
clergywoman,-0.01897901751508455,-0.04948246098289158,-0.0264185221041508,-0.02586884358252784,-0.01401276238122341,-0.030187211046163693
clericalist,-0.01897998183312924,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030191583054156222
clerk,0.0324904938022199,-0.02294386646552233,-0.01802102954340521,0.00364239451013679,-0.00294454051301258,-0.010066760502950833
clerkish,-0.01897913805484013,-0.04949312700813253,-0.0263649533810075,-0.02586891189573711,-0.01401283425326069,-0.030176532584929316
clever,0.03791478280360329,0.15696912358089068,0.10551439810537012,0.10870811037178972,0.07295233084868868,0.08127240553236295
cleverish,-0.01897949967410689,-0.0438568945272375,-0.02634927956942114,-0.02586857032969075,-0.01400485645712324,-0.02876356102511407
clibby,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
climber,-0.01626783733243754,-0.01102077396403444,-0.02116571199459462,-0.02360774466880557,-0.01348673094041253,-0.018632006234062564
climbing,-0.00523844969629129,-0.01102077396403444,0.01583638750993697,-0.0132309681802587,-0.01015330585162872,-0.009910874423053287
clinger,-0.01891585468315733,-0.0488775449799407,-0.02590158392581805,-0.02554237475541286,-0.01384177880454776,-0.029809339586082235
clinging,-0.01826638648005836,-0.0477195193823521,-0.02406239109789844,-0.02391515411053342,-0.01329483260089005,-0.02849086276771058
clingy,-0.01392936607406336,-0.04628722456428199,-0.02256445087666941,0.00213950390613395,-0.00803308075203574,-0.022703530566762626
clinker,-0.01888113923354847,-0.04860327575945919,-0.02596507278287676,-0.02570974211813136,-0.01388346458616688,-0.029789807473503946
clinking,-0.01883774492153741,-0.04792522129771323,-0.0258490072160663,-0.02561000483259299,-0.0138489660082752,-0.029555494566977484
clinquant,-0.01897986129337365,-0.04949388886707832,-0.02642318456709104,-0.02586221720122837,-0.01401211553288795,-0.030189787982192844
clipping,-0.01702723779263121,-0.02797213550768335,-0.01640404771519109,-0.01862771171281435,-0.01001674898080748,-0.020007783182079998
cliquish,-0.01896985649365999,-0.04948855585445784,-0.02641762929209841,-0.02586365177862311,-0.01401132494047793,-0.030184923354709837
clishmaclavering,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clittering,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cloacal,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401269050918614,-0.030191607854491008
cloaking,-0.01897998183312924,-0.04658054025840805,-0.02523296689991847,-0.02537773992106528,-0.01368078544105324,-0.029042807228130258
clocklike,-0.01897998183312924,-0.0494946507260241,-0.02641772849343756,-0.02586891189573711,-0.01401283425326069,-0.030190318237082004
clod,-0.01837728305519775,-0.0437807086326593,-0.02395326962482877,-0.0246870933753167,-0.0133271750176635,-0.027699588672000633
cloddish,-0.0189416501908528,-0.04947674704079822,-0.02640403870863427,-0.02586597442773838,-0.01401031873195609,-0.030172102592005916
clodhopper,-0.0189670840792815,-0.0494946507260241,-0.02641137960773169,-0.02586863864290002,-0.01396741112570331,-0.03018543826398433
clodhopping,-0.01897986129337365,-0.04949274607865964,-0.02642308536575189,-0.02586850201648148,-0.01401261863714887,-0.030191048688566664
clodpate,-0.01897781211752869,-0.0494946507260241,-0.02642318456709104,-0.02586884358252784,-0.01401283425326069,-0.030191122748292918
clodpoll,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586870695610929,-0.01401175617270157,-0.03019165582092321
clogged,-0.01892031465411402,-0.04731954343581657,-0.02526272730166474,-0.02241226350653059,-0.013588789233342091,-0.02847871222453148
cloistered,-0.01884979889709604,-0.04530442652422325,-0.02590356795260113,-0.02525819180483778,-0.01386405913610281,-0.02882899629468955
close,0.05286171249630421,0.719982884513769,0.033196621861929,0.00910745125196529,0.04125676241070548,0.034105637005225994
close-bodied,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02573296860928413,-0.01401276238122341,-0.03015769643388213
close-fisted,-0.01864126511993174,-0.0437426156853702,-0.02334814145598791,-0.01924936191719734,-0.0136800667206805,-0.026245346044621795
close-grained,-0.01897998183312924,-0.04949426979655121,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191562222792363
close-mouthed,-0.01853157394234821,-0.04896515875870563,-0.02580139057327227,-0.02576780834601329,-0.01398990707337017,-0.02976648290508485
closed-minded,-0.00926447753287364,-0.02618176698509571,-9.28638807129624e-4,-0.02051998760967247,-0.01131044565174557,-0.016819169444846845
closefisted,-0.01888379110817137,-0.04949426979655121,-0.02626267680033948,-0.02586891189573711,-0.01401269050918614,-0.030127412400199793
cloud-compelling,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cloudful,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
cloudless,-0.01892790865871596,-0.0487213638960554,-0.02619720391649769,-0.02553212777402193,-0.01401024685991881,-0.029844651061322745
cloudy,-0.01612318962573398,-0.0206963825754655,-0.01895352213145507,0.5916824999308835,-0.00244143625209222,-0.014553632646186693
clout,-0.01820370580715348,-0.04046662221850771,-0.02547898622102099,-0.02056097553523618,-0.01332070653430881,-0.02617757244547959
clown,0.01645870630924229,0.0190726543943535,0.0048250388638163,0.11553943129907536,-0.00272892440118957,0.00940686879155563
clowning,-0.01895623550127874,-0.04768904502452082,-0.02448895685626167,-0.02196139632532973,-0.01283413284196154,-0.028273908426847738
clownish,-0.01827361886539353,-0.0488394520326516,-0.02589662385886034,-0.02577259027066239,-0.01377853141174634,-0.029695571256891966
cloyed,-0.01897901751508455,-0.04949312700813253,-0.02641951411754234,-0.02586891189573711,-0.01400521581730961,-0.03019014263412413
cloying,-0.01888342948890461,-0.04869088953822412,-0.02608907445681956,-0.02573638426974777,-0.01393449373263166,-0.029849944438424016
cloysome,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clubbable,-0.01885703128243121,-0.04313312852874462,-0.02499488368594829,-0.02586884358252784,-0.01401261863714887,-0.02821347176991299
clubbish,-0.01896865109610412,-0.04949084143129519,-0.02641415724522801,-0.02586884358252784,-0.01401283425326069,-0.03018562333878879
clubby,-0.01889030025497303,-0.04883183344319378,-0.02623093237181013,-0.02537295799641618,-0.01385255961013891,-0.02983150601659828
clubfisted,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clum,-0.01897624510070606,-0.04949160329024097,-0.02637120306537422,-0.0258684337032722,-0.01399838797376855,-0.030176871289898363
clumpish,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
clumpy,-0.01876903726085322,-0.04760904983521372,-0.02566548473863096,-0.025521880792631,-0.01379578070069219,-0.029391363156832225
clumse,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02517894848208126,-0.01401283425326069,-0.03001924100275099
clumsy,0.01645870630924229,-0.00987798554536148,-0.02112603145893293,-0.01193301720407443,0.00826749730178419,-0.008667384226646162
clung,-0.01897937913435131,-0.04687385595253411,-0.02539168904256526,-0.02515845451929941,-0.01359957003893324,-0.02910084466218752
clutching,-0.01893911885598548,-0.04870993601186867,-0.02642338296976935,-0.02531625803271971,-0.01380728022665608,-0.0298471739675858
cluttery,-0.01862559495170552,-0.04949198421971386,-0.02631624552348277,-0.02586877526931857,-0.01401261863714887,-0.03007564999105518
clyping,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
clysmic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586658924662184,-0.01401283425326069,-0.030191151193886132
coactive,-0.01893658752111817,-0.04949312700813253,-0.02642249015771696,-0.02586884358252784,-0.01401283425326069,-0.030180262067373877
coadjusting,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
coadjuvant,-0.01897986129337365,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191627320221688
coarse,-0.01579773228565098,-0.00187846661465076,-0.00340867228598562,0.0119082928321524,-0.00832775610486053,-0.007353156822786973
coarse-grained,-0.01884979889709604,-0.04937161050628031,-0.02622398827806933,-0.02586857032969075,-0.01401247489307432,-0.030078492002784108
coarsened,-0.01897540132241696,-0.04949236514918676,-0.02640264988988612,-0.02586857032969075,-0.01401247489307432,-0.030184746672795148
coarsish,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030191607854491008
coaxing,-0.01889174673204007,-0.04684719088943174,-0.02479648100763981,-0.02220732387871202,-0.01235259019222347,-0.02818568562695591
cob,-0.01793851834486362,-0.03159096550014773,-0.02231644752878381,-0.00974699450734303,-0.00942021107143047,-0.020398231470284547
cobbler,-0.01744912693718326,-0.03543835317634669,-0.02592737627399815,-0.02498084017518998,-0.01359453899632404,-0.025948924140679522
cobby,-0.01897262890803847,-0.0494226550556477,-0.02634273228103695,-0.02560112411538752,-0.01389496411213077,-0.030084785090027658
cobra,-0.01719599345045203,0.00421640495160502,-0.01352720887971812,-0.01193301720407443,-0.01156918498593318,-0.01355635113004444
cobwebby,-0.01897925859459572,-0.04916019464882582,-0.02639997145372895,-0.02586877526931857,-0.01401211553288795,-0.030102049991617266
cocainist,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cock,0.15218647109941352,0.7923594843630565,0.26126050057752725,0.25694777449388784,0.17716678489647927,0.21189038276682698
cock lorel,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
cock-a-hoop,-0.01897974075361807,-0.04949388886707832,-0.02626267680033948,-0.02520422436951222,-0.01401276238122341,-0.029985132697637022
cock-a-hoopish,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cockall,-0.01897998183312924,-0.0494946507260241,-0.02642258935905612,-0.02586672587304038,-0.01401261863714887,-0.03019098694781246
cockalorum,-0.01897962021386248,-0.04949426979655121,-0.02642278776173443,-0.02586891189573711,-0.01401276238122341,-0.030191397416971306
cockatoo,-0.0185906384225855,-0.04593296015449337,-0.024647678998908448,-0.02457779224048013,-0.01347882501631236,-0.028437267454116864
cockbrain,-0.01897998183312924,-0.04949350793760543,-0.02642298616441274,-0.02586870695610929,-0.01401283425326069,-0.030191295722814177
cockbrained,-0.01897998183312924,-0.0494946507260241,-0.02642278776173443,-0.02586884358252784,-0.01401283425326069,-0.0301915659758539
cockered,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401240302103704,-0.030191701721226052
cockering,-0.01897998183312924,-0.04936703935260562,-0.02635136279754337,-0.02586877526931857,-0.01401276238122341,-0.0301417898131492
cockery,-0.01897986129337365,-0.0494946507260241,-0.02642298616441274,-0.02579854929018607,-0.01401240302103704,-0.03017401186849914
cockhorse,-0.01897998183312924,-0.04949388886707832,-0.02641356203719308,-0.02584022034784251,-0.01401261863714887,-0.030181913271310788
cocking,-0.01883895031909327,-0.04035234337664042,-0.01976697311251983,-0.01350422101735013,-0.00780309023275786,-0.023115621956400913
cockish,-0.01897974075361807,-0.04949388886707832,-0.0264232837684302,-0.02585770852941637,-0.01401261863714887,-0.03018865547963574
cockle,-0.01893827507769638,-0.04710241363626871,-0.02596904083644293,-0.02575004691160234,-0.01393090013076794,-0.02943994411550259
cockney,-0.0188765587228362,-0.04298075673958822,-0.02446911658843082,-0.02364873259436929,-0.01322224184324297,-0.02749379116130613
cockneyfied,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.030191714777862633
cockneyish,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
cocksure,-0.0188184585606436,-0.04731192484635874,-0.02410207163356013,-0.02360091334787829,-0.01084327740946237,-0.02845834209711019
cocktail,-0.01697902189039669,0.08268787636714828,-0.01084877272255364,-0.00189097544096456,0.01761086214744817,-0.00302697697661668
cocky,0.00307879343916324,0.05564188379188822,-0.00499589371245347,-0.00810747748479448,0.04477849223714807,0.008688478619765839
cocotte,-0.01897925859459572,-0.04840519243355588,-0.02610990673804195,-0.02491935828684441,-0.01338611008822846,-0.029603429013259488
cod,-0.01626783733243754,-0.01345872259053676,-0.01836823423044505,-0.01193301720407443,-0.00280079643846391,-0.015006952839373444
codding,-0.01897660671997282,-0.04949274607865964,-0.02641673648004602,-0.02585149202737254,-0.01401225927696249,-0.030184395326512754
coddle,-0.01896033385296867,-0.04920971548030164,-0.02625077263964097,-0.02561000483259299,-0.013824529515601921,-0.030007706701376067
coddled,-0.0188281017410905,-0.04922114336448837,-0.02631326948330815,-0.02524384603089048,-0.01388777690840334,-0.029901590154944375
coddling,-0.01897214674901613,-0.04934723102001528,-0.02627160492086337,-0.02574799751532416,-0.01401218740492522,-0.030084745051304734
codependent,-0.0157254084322992,-0.0438568945272375,-0.02480640114155524,-0.02511746659373569,-0.01396108638642316,-0.027376542673706906
codger,-0.01892766757920478,-0.048565182812170087,-0.02592440023382352,-0.02476223790551684,-0.0138324354397021,-0.029544872132678805
codshead,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
coerced,-0.01856894126657996,-0.02922920276822361,-0.01015436334847396,-4.651879059744567e-5,0.00812375322723551,-0.014499756543468743
coercible,-0.01897889697532896,-0.0494946507260241,-0.0264232837684302,-0.02586822876364438,-0.01401283425326069,-0.03019126505835691
coercing,-0.0188667950026337,-0.04747953381443078,-0.02611685083178275,-0.02495351489148084,-0.01389424539175803,-0.02935417363508202
coercionist,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
coercive,0.01223981486372187,0.05488002484610625,0.1481709739416934,-0.02586822876364438,-0.01344504515879342,0.0069516414468475795
cogent,-0.01874975089995941,-0.0468700466578052,-0.02589463983207725,-0.02565440841862034,-0.01374978259683661,-0.029292211452115552
cogged,-0.01897925859459572,-0.0494946507260241,-0.02642258935905612,-0.02586877526931857,-0.01401276238122341,-0.03019131848724863
cogger,-0.01897528078266137,-0.0494946507260241,-0.026415149258619548,-0.02586255876727474,-0.01401283425326069,-0.03018690988364494
cogging,-0.01897974075361807,-0.04949388886707832,-0.02638667847428228,-0.02586884358252784,-0.01401254676511159,-0.030182287919376626
coggly,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
cogitabund,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cogitant,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586884358252784,-0.01401283425326069,-0.030191594745159624
cogitating,-0.01897335214657199,-0.04949350793760543,-0.02641187561442746,-0.02586891189573711,-0.01401247489307432,-0.030186911898585498
cogitative,-0.01896949487439323,-0.04941541739566277,-0.02640007065506811,-0.02586857032969075,-0.01401161242862703,-0.030163388313703715
cognitive,-0.01767815247279722,-0.04774237515072556,-0.0239235092230825,-0.02513112923559026,-0.01351260487383129,-0.028618791520548886
cognizant,-0.01803736094444439,-0.04930799528430751,-0.0262676368672972,-0.02583714625342523,-0.0139951537320912,-0.02986253483736858
cognizing,-0.0188184585606436,-0.04948893678393074,-0.02638479364883835,-0.02586891189573711,-0.01401283425326069,-0.03014027522228745
cognoscitive,-0.01897696833923958,-0.0494946507260241,-0.02642030772825557,-0.02586891189573711,-0.01401283425326069,-0.030190209672314092
coherent,-0.0154843289211266,-0.03547644612363579,-0.01985625431775865,-0.023259347301514,-0.01238852621086064,-0.02351909416600876
cohibiting,-0.01897962021386248,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191641451348263
cohibitive,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
coistrel,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
cold,0.01862842190979565,0.05754653115634315,0.04410876916889542,0.00760456064796245,0.01049553045728867,0.020209320545985548
cold-blooded,-0.0121212697402689,-0.04023806453477312,-0.01461842361041477,-0.02427721411967956,-0.01384106008417502,-0.023243690587260616
cold-hearted,-0.00981896040857061,-0.02382000425317159,-0.01741590137456434,-0.01989833740528947,-0.01313599539851376,-0.01856755960788479
cold-shouldering,-0.01897937913435131,-0.04949388886707832,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191316315729657
coldish,-0.01896262410832481,-0.04949312700813253,-0.02637725434706263,-0.0258493060046758,-0.01401218740492522,-0.030170577867048944
colin,-0.01781074620394215,0.0019308281142591,0.01911003170202689,0.02666394603508935,0.04909081447360836,0.007473514911858298
collapsing,-0.01851951996678958,-0.04825282064439949,-0.02567540487254638,-0.02500816545889912,-0.01384537240641148,-0.02936397773565864
collar-proud,-0.01897974075361807,-0.04949426979655121,-0.02641693488272433,-0.02586870695610929,-0.01401233114899977,-0.030189913097250724
collared,-0.01849661741322818,-0.01349681553782585,-0.00549190040822467,-0.01316265497098585,-0.00639439830218083,-0.012887621556055178
collauding,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
colleaguing,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
collected,-2.963197172530917e-4,0.02745310279795521,-0.01714805775884789,-0.01015687376298017,-0.00488508551941972,-0.008121584189625218
collectivist,-0.01880640458508497,-0.04878231261171795,-0.02609998660412653,-0.02586870695610929,-0.01401247489307432,-0.029889352689259685
collector,-0.00680546651891317,0.02745310279795521,0.00968590448237407,-0.01582687013262724,-0.01105889352128538,-0.006001331422612929
collegiate,-0.01869550800994558,-0.03673351338417605,-0.02480640114155524,-0.01862771171281435,-0.01201479161703408,-0.024715783562122805
colloguing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
colloquialist,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
colluding,-0.01895852575663488,-0.04948246098289158,-0.02640582433273905,-0.02586255876727474,-0.01401218740492522,-0.030177342459885063
colorer,-0.01894876203643239,-0.049491222360768083,-0.02631822955026586,-0.02580667856208954,-0.01401240302103704,-0.03014122312738897
colorful,-0.01897998183312924,0.02402473754193633,-0.01193998745325028,0.00213950390613395,-0.00488508551941972,-0.008416387724916322
coloring,-0.0106265767709988,0.04611864696961355,0.00194820002834334,-0.00469181702115167,-0.01251789587795445,-0.006472022410440395
colorless,-0.01731653320603833,-0.04157131768989158,-0.02316957904551028,-0.02534016765596521,-0.01330489468610846,-0.02684939939935135
colory,-0.01897937913435131,-0.04944627268296694,-0.02641703408406348,-0.02582368855119848,-0.01401240302103704,-0.030166593613145054
colossal,-0.01823142995093833,-0.03319086928628987,-0.01065037004424516,-0.01534867766771725,-0.01001674898080748,-0.019355336737297654
colossus,-0.01874975089995941,-0.04446638168386308,-0.02326878038466452,-0.02115530045591003,-0.01263289113759339,-0.026910053356099257
colt,-0.01806146889556165,-0.02709599772003408,-0.01580883968026565,6.366133021311171e-4,0.0023021182080141,-0.015082423248432566
coltish,-0.01885703128243121,-0.04915181420042221,-0.02640731235282636,-0.02576029389299327,-0.01393090013076794,-0.030044112932168264
colubrine,-0.01897986129337365,-0.04949350793760543,-0.0264232837684302,-0.02586884358252784,-0.01401283425326069,-0.03019137414548428
columbine,-0.01868586482949867,-0.04614628065931232,-0.02490560248070948,-0.02409276845464285,-0.01307849776869429,-0.02845762910604083
comatose,-0.0162919452835548,-0.03136240781641313,-0.02300093676894806,-0.02164032424174731,-0.01237415180340578,-0.023073903527665827
combatant,-0.01858822762747377,-0.04894230299033217,-0.02511392529293338,-0.02509014131002655,-0.01362185037048829,-0.02943364930519147
combating,-0.01895261930861115,-0.04911486404155178,-0.02592539224721507,-0.02565372528652762,-0.01397617951425078,-0.029911650220976405
combative,-0.00463575091835981,-0.03829532422302909,-0.02223708645746042,-0.02586891189573711,-0.01386190297498458,-0.0250658063878028
