TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
bow-backed,-0.0185409960407832,-0.04873458126295499,-0.05356881124095143,-0.05692576164263669,-0.06164684919472277,-0.05521900083531647
bow-bell,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692387672512952,-0.06164216174469108,-0.05526437322699735
bowdlerizing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bowerly,-0.01854147866006911,-0.04869295832593368,-0.05373657366009289,-0.05692555220735812,-0.06164684919472277,-0.05525048334702687
bowery,-0.01836447803696432,-0.04698025154701965,-0.05321416039397159,-0.04358473439739382,-0.02916951683228534,-0.0432371657926676
bowing,-0.01632179190938151,-0.04243256027987619,-0.05054198375031768,-0.04898816458463505,-0.06164684919472277,-0.050902389452387925
bowwowing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
boxer,0.01765460581816257,0.01714990327100331,0.317852266621725,0.04569752485923153,0.28589408886929835,0.09159903070442393
boycotted,-0.01830656372265601,-0.04868139639898331,-0.05340268819398399,-0.05676721913675523,-0.06154439492974436,-0.055098924664866725
boyish,-0.01754402525092988,-0.04428246859193455,-0.04365662061943028,0.01051239805859099,0.11982443060363893,-0.02374267910092593
brabbling,-0.01854184062453353,-0.04873997682886516,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526249525310113
braced,-0.01853641115756713,-0.04500316203850729,-0.04690804209790489,-0.0440036049545443,-0.04041939690834614,-0.04408355149982565
brachet,-0.0185409960407832,-0.04875308034607557,-0.05370050747226444,-0.05688345571636449,-0.06164484028756633,-0.055245470955567706
bracing,-0.01767553900633834,-0.0395035387857838,-0.05295459313308497,-0.0495536398367882,-0.0477184262434094,-0.047432549499766594
brack,-0.0184934580411218,-0.04644840290730287,0.02877630660272242,-0.0526742254875593,-0.05367818414084637,-0.04282356764420758
brackish,-0.01848440892951112,-0.04826362543851013,-0.05300377429830559,-0.05662836354705985,-0.05166927698440694,-0.05239126006707063
brag,-0.01747525200268876,-0.03907960146427042,-0.05081521244598781,-0.04609795774029672,-0.04370061193053054,-0.044923345895271374
braggadocian,-0.01854063407631878,-0.04875308034607557,-0.05373766657487557,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
braggart,-0.0184067072244808,-0.04784354209264688,-0.05245731690696532,-0.05643568309077063,-0.05966472746703587,-0.054100317389354675
bragging,-0.01720257210615378,-0.03749947144772058,-0.03679858035810991,-0.03430675155651064,-0.0219374510691034,-0.03263556360786113
bragless,-0.01854159931489058,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
brahmin,-0.0180181986993292,0.02832643265635587,-0.04811024835885348,-0.0194368467776685,-0.01805356389998717,-0.02590471443395959
brainging,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brainish,-0.01854111669560468,-0.04875269494851056,-0.0537264641983531,-0.05692576164263669,-0.06163613502322176,-0.055260263953180525
brainless,-0.01190582544337258,-0.03692137510020234,-0.04048716774965672,-0.04630739301887196,0.22160905986323665,-0.0339054403280259
brainsick,-0.01849949078219558,-0.04863630488387689,-0.05351471195920875,-0.05653621202448675,-0.06143122649326494,-0.05502961384020933
brainwashed,-0.01061481885358309,-0.02304706275976468,-0.01384736992181858,0.03962390178054953,-0.03988368833329563,-0.021848234967115493
brainwood,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164550992328514,-0.05526577785041391
brainy,0.02501454992817744,-0.02983005990397865,-0.01657965687851993,-0.00226315393449872,-0.04249526763666689,-0.022792034588416048
braky,-0.01854184062453353,-0.04875308034607557,-0.05373356814444052,-0.05692576164263669,-0.0615055560580532,-0.05522949154780149
brambly,-0.01854135800524763,-0.04874999716555547,-0.05354449388703679,-0.05692576164263669,-0.06096382076153336,-0.055046018364190576
brancher,-0.01854075473114025,-0.04875038256312049,-0.05205293843737352,-0.05692555220735812,-0.04925858839667963,-0.05174686540113294
branded,-0.00742953156662583,0.01175433736083311,-0.02231745948759276,-0.04557436954385861,-0.03666943688299255,-0.027997699370267436
brandishing,-0.01848525351326145,-0.04798228521605126,-0.05236988372435088,-0.05611734146733626,-0.061169398927209,-0.05440972733373685
brangling,-0.01853677312203155,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brankie,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396,-0.05526574033782186
branking,-0.01854184062453353,-0.04875115335825051,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265494306969226
brash,-0.01673201830239873,-0.04065973148082027,-0.05373875948965825,-0.05503456107710226,-0.03579891044853546,-0.04630799062402906
brashy,-0.01854111669560468,-0.04875115335825051,-0.05373848626096259,-0.05691382383175791,-0.06099998109034927,-0.05510086113533007
brass-visaged,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brassish,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brassy,-0.01835844529589054,-0.04181592417585674,-0.05168681198517554,-0.05561679115154144,-0.06068257375963185,-0.05245052526805139
brastling,-0.01854184062453353,-0.04875308034607557,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265702825229815
brat,-0.01483773760523096,0.05838744272730413,-0.00974893948676656,0.0896789333600322,0.00237032552381367,0.00904277278978007
brattish,-0.01853822097988926,-0.04872301933600462,-0.05372728388444011,-0.05683193463783499,-0.06144595847907883,-0.055182049084339636
bratty,-0.01603222033783994,0.18055847083615795,0.196265497048515,0.05512211239511738,0.2825459102752326,0.1039784649854876
bravadoing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brave,0.10814572192490284,0.5987148288743486,2.036460762386872,0.3807939705796176,-0.06164684919472277,0.25650191804603656
braver,-0.0092514193709082,-0.0292134237999592,0.0112896700798338,-0.04683098121531006,-0.04463810193686894,-0.0324834815807616
braving,-0.01850624745219822,-0.04845863660640628,-0.05338356218528708,-0.056738735938869,-0.06135488802132024,-0.054983955687970654
bravish,-0.01854184062453353,-0.04875308034607557,-0.05373684688878857,-0.05692534277207954,-0.06164684919472277,-0.055265529800416616
bravo,0.04238884422067158,0.2399096958480302,0.05391334660437482,0.05156171265933829,0.2932600817762429,0.09694339983310372
bravuraish,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
braw,-0.01850745400041297,-0.04793989148389992,-0.05002284922854442,-0.05563564032661321,-0.05926964239293611,-0.05321700585799841
brawling,-0.01842794247306052,-0.03792340876923395,-0.05035072366334858,-0.05692576164263669,-0.05872723746069747,-0.05098178288397917
brawlsome,-0.01854184062453353,-0.04875308034607557,-0.0537163547366133,-0.05692576164263669,-0.06164684919472277,-0.055260511480012084
brawned,-0.01854184062453353,-0.04875308034607557,-0.05373438783052754,-0.05692576164263669,-0.06164617955900396,-0.05526485234456094
brawny,-0.01799406773503406,-0.04085243026332635,0.0050054100794207,-0.01126887091323409,0.1037531733521235,-0.01627748970804345
braying,-0.0185355665738168,-0.04863245090822677,-0.05350323635399059,-0.05691864084316513,-0.06146336900776797,-0.05512942427828761
brazed,-0.01854184062453353,-0.04875115335825051,-0.05366690034269701,-0.05692366728985094,-0.0616435010161287,-0.05524630550173179
brazen,-0.00853955592420184,-0.00905713114982337,-0.00920248209542629,-0.05087308209181222,0.00866490128065721,-0.01941806281531593
brazen-browed,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brazen-faced,-0.01832707504230687,-0.04820196182810819,-0.05289448282003754,-0.05671800184629005,-0.06090355354684018,-0.05467950001031899
brazening,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
breachful,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
breachy,-0.01854184062453353,-0.04875230955094555,-0.05365515150878319,-0.05692429559568666,-0.06131404024247264,-0.05516144922447201
bread-and-butter,-0.01585123810562646,-0.03430067165811967,-0.0408423650540279,-0.05051704211823431,-0.04858895267786649,-0.04356225787706209
break-promise,-0.01854111669560468,-0.04875308034607557,-0.05373793980357124,-0.05692555220735812,-0.06164617955900396,-0.05526568797900222
breaking,0.0024520983122302,0.2464614544532369,0.08861339095448192,0.06643161743818042,0.12786005922939664,0.07133929148357229
breasting,-0.01854184062453353,-0.04867831321846321,-0.05311306577657365,-0.05615294546469406,-0.06090355354684018,-0.054711969501642775
breathing,0.0496281335092108,-0.01873061003162852,-0.01958517253089141,0.04108994873057622,0.14326168076209891,0.013100574919316772
breathless,-0.01854184062453353,-0.02416471569829994,-0.05373875948965825,-0.04865306813891466,0.20218962401765547,-0.03627459598785159
breed,0.01620674796045472,0.14510189485503952,0.14681110313222062,0.31168032864978795,0.556426919269808,0.15495001864937571
breedy,-0.01854111669560468,-0.04875230955094555,-0.05331525501136955,-0.05687361225827146,-0.06164684919472277,-0.05514700650382733
breezeless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
breezy,-0.01734735789192456,-0.02593754449735586,-0.048765997228461803,-0.05692576164263669,-0.03332125828892683,-0.0412376404143453
breme,-0.01854123735042616,-0.04857309968321489,-0.04994088061984338,-0.05692408616040809,-0.06164015283753463,-0.05426955482525025
brephic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
breviloquent,-0.01854111669560468,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
brewing,-0.01121809296096135,0.02408705944122214,-0.04830150844582257,-0.05131289617682023,0.02473615853217264,-0.021686359535595504
bribable,-0.01851988144702496,-0.04874498699721032,-0.05356280020964669,-0.05692534277207954,-0.0616435010161287,-0.05521915774876631
bribeless,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bribing,-0.01844845379271138,-0.04355021321841145,-0.04586977305435837,-0.0315840929350325,-0.0388122711831946,-0.03995408759774923
brick,-0.0104338366213696,-0.02813431061792516,0.00609832486210124,-0.01461983537043795,-0.02327672250672969,-0.0191161762791156
brickie,-0.01854063407631878,-0.0487507679606855,-0.05345733393311801,-0.05603775606147767,-0.05911562617760909,-0.05434037103322257
bridle-wise,-0.01854171996971206,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
bridling,-0.01854159931489058,-0.04874537239477533,-0.05372783034183145,-0.05692576164263669,-0.06164684919472277,-0.05526145339349156
brief,0.00293471759813281,-0.01318088509545346,0.00145343703570895,0.10203561479597144,0.40374997538041146,0.023310721083589933
briered,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
briery,-0.01854123735042616,-0.0487507679606855,-0.05373274845835351,-0.05691675592565796,-0.06164283138040989,-0.055260775931276714
brigandish,-0.01854111669560468,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brigetty,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bright,0.07122534655335282,0.0271702399613194,0.03888576834251741,0.1014073089602457,0.2999564389643743,0.059672165954358834
bright-eyed,-0.01498252339100175,-0.04435954810493698,-0.0489572573154309,-0.03577279850653733,-0.02695971896020197,-0.039012330721776796
brightening,-0.01819797438332792,-0.04553886465387418,-0.05010481783724546,-0.05504712719381677,-0.05827858152909266,-0.05224234780350727
brightish,-0.01853448068042352,-0.04872995649217485,-0.05372236576791805,-0.05690565585589347,-0.06161336740878211,-0.055242836381192116
brillante,-0.01825830179406575,-0.04725002984252816,-0.04789166540231737,-0.04180453452950427,-0.018656236046919,-0.0389006164553172
brilliant,0.08196362566468599,0.3239263650206805,0.2686711014011007,0.04381260735205436,0.03210215143911721,0.10663737146423956
brim,-0.01629766094508638,0.00250479580054133,-0.01248122644346791,-0.00414807144167589,0.00732562984303093,-0.007605540757422213
brimming,-0.01831621610837406,-0.04651392049335494,-0.05109390571557135,-0.05466386063402408,-0.05868036296038054,-0.052738012450832726
brimstone,-0.01826674763156904,-0.04635590749169995,-0.05015946357637949,-0.05547437516211027,-0.05280765770638929,-0.05119935098414475
brineless,-0.01854184062453353,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
bringing,-0.01678028023098899,-0.02636148181886924,0.04571648573427078,-0.01147830619180933,0.1821005524532612,-0.0022258956268491953
briny,-0.01847729029504406,-0.04816727604725709,-0.05298464828960868,-0.05648594755762869,-0.06050846847274042,-0.05453658509180872
brio,-0.01851288346737938,-0.04849255159212735,-0.05043269227204963,-0.05458008652259399,-0.04262919478042951,-0.04903363129180012
brisk,-0.0178709998171289,-0.04185446393235796,-0.0406511049670588,-0.0518993149568309,-0.05046393269054328,-0.046217204136697734
briskened,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
briskening,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
briskish,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
bristling,-0.01853846228953222,-0.04830987314631159,-0.05333711330702315,-0.05688429345747879,-0.06124104994912201,-0.05494308246498389
bristly,-0.01846836183825486,-0.04603988148838998,-0.0234103742702733,-0.05615294546469406,-0.06067587740244371,-0.046569769656450266
britannic,-0.01854147866006911,-0.04864208584735207,-0.05350268989659926,-0.05612990758405078,-0.06117408637724069,-0.0548621924263107
british,0.05409236190380998,2.2674862853769895,2.0064056058631574,1.76306680917621,0.7151305846285229,1.134673840392925
brittle,-0.01673201830239873,-0.03125603089452363,-0.03442149070577973,-0.04748023057889331,-0.02046425248771449,-0.03340550116672779
broad,-0.00966164576392542,-0.0108299599488793,0.10801262834706148,0.1943965726476528,0.1807612810156349,0.06707057591247291
broad-faced,-0.01846582808700387,-0.04609383714749169,-0.04537796140215213,-0.05652783461334373,-0.0611185066125792,-0.05227953494389169
broad-minded,-0.01443957669436131,-0.04015871464630446,0.02932276399406269,0.0019255516370061,-0.05626967437265323,-0.027235603519078225
broad-spoken,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
broadcaster,-0.01756212347415122,-0.04069827123732149,-0.04526866992388408,-0.05175271026182823,-0.05347729342520243,-0.04779923621205906
broadened,-0.01852989579720744,-0.04864863760595728,-0.05335077474180666,-0.05677329275983392,-0.06143122649326494,-0.0550509829002157
broadening,-0.01852386305613366,-0.04868255259167835,-0.05332071958528295,-0.05688450289275737,-0.06164283138040989,-0.05513265161253214
broadish,-0.01854135800524763,-0.04875269494851056,-0.05370378621661248,-0.05692576164263669,-0.06164684919472277,-0.055257273000620624
brobdingnagian,-0.01852796532006383,-0.04842780480120531,-0.05347099536790152,-0.05630792757083973,-0.06135153984272618,-0.054889566895668186
brock,-0.01685267312387438,-1.929871545437616e-4,-4.591638339819872e-4,0.01784263280872444,0.03411105859555664,8.44521740810771e-5
broddling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brogging,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
broiler,-0.01614080967716803,-0.03622765948318046,-0.03332857592309919,-0.05026571978394402,-0.04858895267786649,-0.04210272696702254
broiling,-0.01827157382442807,-0.04632507568649898,-0.05089718105468886,-0.05550788480668231,-0.06164082247325345,-0.0535927410052809
broken,0.00414126581288935,0.05646045490224335,0.681246431863004,0.13198485963223092,0.2979475318079349,0.12263352803882462
broken-down,-0.00345998794007682,0.14240411189995442,0.2659388144443994,0.3074916230782831,0.7352196561929171,0.17809364037064002
broken-hearted,-0.01554960105193732,0.02293086674618567,-0.00728988122573535,0.04192768984487718,-0.03727210902992437,-0.009295181140352844
bromide,-0.01827398692085758,-0.04635976146735007,-0.05102559854165382,-0.05557699844861214,-0.05880089738976691,-0.05294081396184573
bromidic,-0.01854159931489058,-0.04875230955094555,-0.05373630043139722,-0.05692555220735812,-0.06164550992328514,-0.055264918028246506
bronzed,-0.01834637981374298,-0.03083209357301026,0.00199989442704922,-0.04873684225034476,-0.039749761189533,-0.03441626920665775
bronzy,-0.01854075473114025,-0.04867445924281309,-0.05331798729832625,0.01826150336587492,-0.05878750467539065,-0.04483017648691756
brooding,-0.0172628995168916,-0.03765363047372545,-0.00209853600800279,-0.0525066772646991,-0.05120053198123774,-0.03965593480913847
broody,-0.01811954874936875,-0.04659485398200749,-0.04321945470635807,-0.05470574768973913,-0.04671397266518969,-0.04780850726082359
brookable,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brookie,-0.01851034971612839,-0.04556969645907515,-0.04731788514141009,-0.05288366076613454,-0.03593283759229809,-0.04542601998972946
brooking,-0.01851819227952431,-0.04874999716555547,-0.05323055411571181,-0.05691403326703648,-0.06157988562284145,-0.055118617542786304
brosy,-0.01854159931489058,-0.04875192415338054,-0.05372728388444011,-0.05692576164263669,-0.06164684919472277,-0.055262954718795027
brothering,-0.01854147866006911,-0.04875269494851056,-0.05373657366009289,-0.05692471446624381,-0.06162073340168906,-0.05525867911913408
brotherly,-0.01819073509403938,-0.04482202518295157,-0.04406646366293548,-0.04404549201025935,-0.03814263546438146,-0.04276915408013196
browbeaten,-0.01852277716274038,-0.04840699333269466,-0.05335350702876337,-0.05678146073569835,-0.06152363622246115,-0.05501639932990438
browbeating,-0.01761038540274149,-0.04869758309671383,-0.05369941455748175,-0.05692576164263669,-0.0616126977730633,-0.05523386426747389
browless,-0.01853436002560204,-0.04863514869118185,-0.05365214599313082,-0.05690921625562925,-0.06163345648034651,-0.05520749185507211
browsing,0.01463823528127122,0.11118690913396968,0.09134567791118328,0.06203347658810035,0.04616450153419321,0.05354547282868701
bruckle,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
bruised,-0.0181207552975835,-0.02674687938388139,-0.02532297513996424,-0.01545757648473892,-0.01858927247503769,-0.022194970574116703
bruiser,-0.01841394651376934,-0.04335751443590537,-0.04291890314112092,-0.03388788099936015,0.05620903731639035,-0.03464456127253895
brumal,-0.01854184062453353,-0.04875308034607557,-0.05372865002791846,-0.05692534277207954,-0.06164417065184752,-0.055262810949480275
brummagem,-0.01853870359917516,-0.04875230955094555,-0.0536898515531333,-0.05692534277207954,-0.06147810099358185,-0.05521140121743506
brumous,-0.01854184062453353,-0.04875230955094555,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526591996949082
brunet,-0.0181207552975835,0.02755563752633156,0.01019675529715326,0.05847307685232125,-0.02233923250039129,-6.768987436224926e-4
brunhild,-0.01854111669560468,-0.04874575779234035,-0.05370296653052547,-0.05692094463122946,-0.0616435010161287,-0.05525329249255599
brunting,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
brushing,-0.01628559546293881,0.00134860310550486,0.03533379529880566,0.07250524051686241,0.11915479488482578,0.02322551086455853
brushy,-0.01853327413220876,-0.04871762377009445,-0.05360050576964917,-0.05614456805355104,-0.06106828393366821,-0.05488274538174072
brusque,-0.01775275809208276,-0.04593967812148682,-0.04879332009802881,-0.05628907839576796,-0.05967142382422399,-0.052673375109876894
brustling,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
brutal,-0.01190582544337258,0.11118690913396968,0.5774195275083529,-0.05692576164263669,0.5731678122401366,0.15388078357202425
brutalized,-0.01839343519411848,-0.03969623756828987,-0.04458559818470874,-0.03472562211366112,-0.02789720896654037,-0.03672616670830002
brutalizing,-0.01854111669560468,-0.04762771945624007,-0.05317590837657778,-0.0561948325204091,-0.06064239561650306,-0.0544102139924325
brute,-0.01732322692762943,-0.02470427228931696,-0.02958534279241834,0.01428223307294533,0.11513698057194692,-0.01433265223410485
brutifying,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
brutish,-0.01518763658751036,-0.04664110168980895,0.04954168747365267,-0.05401461127044084,-0.04899073410915437,-0.04120852091422863
bubble,-0.01170071224686397,0.15435143641533128,0.11265751617345378,0.21324574771942453,0.4894633473884938,0.1171384970153364
bubbler,-0.01828122621014612,-0.04590499234063573,-0.04988623488070935,-0.05296743487756463,-0.05421389271589688,-0.050743138703701646
bubbling,-0.01740647875444763,-0.0353412450836525,-0.03830133818429564,-0.03409731627793539,-0.03164716899189397,-0.03484676713444437
bubbly,0.04287146350657419,0.04644011821192726,0.04544325703860064,0.09198272142435986,0.23567140995831265,0.05668439004536549
buccaneer,-0.018480065355938,-0.04815571412030673,-0.04737253088054412,-0.05095685620324232,-0.05604199822825676,-0.05063177485808748
buck,-0.01229192087209467,0.08652146497319162,0.02822984921138215,0.054074936002241183,0.28522445315048517,0.03913358232868007
buckeen,-0.01854184062453353,-0.04875269494851056,-0.05373766657487557,-0.05692450503096524,-0.06164617955900396,-0.05526526152833883
bucketing,-0.01854135800524763,-0.04875269494851056,-0.05371580827922196,-0.05692534277207954,-0.06164617955900396,-0.055260006389704006
bucking,-0.01847535981790045,-0.04424392883543333,-0.04786434253275036,-0.03556336322796208,-0.05066482340618723,-0.04458411450058325
buckish,-0.01854123735042616,-0.04875308034607557,-0.05373821303226692,-0.05692429559568666,-0.06164484028756633,-0.05526510731539887
bucko,-0.01838981554947421,-0.04875038256312049,-0.05179063888953019,-0.05594979324447607,-0.05738796602307118,-0.05346969518004949
buckra,-0.01854147866006911,-0.04736950308768193,-0.04311016322809002,-0.05689665013891473,-0.06146336900776797,-0.052209921365613664
buckram,-0.01854111669560468,-0.04875192415338054,-0.05215676534172817,-0.05692492390152239,-0.06164283138040989,-0.054869111194260245
bucolic,-0.01833552087981017,-0.04810946641250527,-0.0528125142113365,-0.05654877814120126,-0.06070266283119624,-0.054543355399059815
buddhist,0.02803092046506878,0.02639944483129509,0.17468043009057435,0.11774326068911452,0.06826248025502692,0.06010902656012632
buddhistic,-0.01853918621846107,-0.04868024020628828,-0.05370897756183021,-0.05692576164263669,-0.06164216174469108,-0.055239285288861566
budding,-0.01758987408309063,-0.02416471569829994,0.17003554226418208,-0.04597229657315158,-0.053812111284609,-0.03538474940978779
buddy-buddy,-0.01844772986378252,-0.04875038256312049,-0.04966765192417325,-0.05505759895774554,-0.05689243559114945,-0.052592017259047184
budge,-0.01781429205103534,-0.03861712438625583,-0.05046001514161664,-0.036799031371556,0.01067380843709664,-0.03592261573761595
budging,-0.018512280193272,-0.0487507679606855,-0.05364832079139144,-0.05689916336225763,-0.06162609048743956,-0.05523108565044353
budmash,-0.01854159931489058,-0.0487507679606855,-0.05371444213574361,-0.05692576164263669,-0.06164417065184752,-0.05525878559772833
buff,-0.01269008178296433,0.04990869629703668,0.09735670921592623,0.05512211239511738,0.2745102816494749,0.04742435903127899
buffer,-0.00478719097630901,-0.04501857794110777,0.02768339182004188,-0.04768966585746855,0.08701228038179491,-0.01745301073871086
buffeted,-0.01853906556363959,-0.04870259326505898,-0.05361088846008463,-0.05692471446624381,-0.0616180548588138,-0.05521406276255031
buffing,-0.01808817849578508,-0.03665159680469383,-0.04081504218446089,-0.0326312693279087,-0.03559801973289152,-0.03642398201248873
buffoon,-0.0176960503259892,-0.0407368109938227,-0.04461292105427576,-0.04852740697176952,-0.05066482340618723,-0.0461354906065138
buffooning,-0.01854171996971206,-0.04875153875581552,-0.05373821303226692,-0.05692576164263669,-0.06164617955900396,-0.05526542324743077
buffoonish,-0.01849985274666001,-0.04872957109460983,-0.05339995590702728,-0.05691612761982223,-0.06162943866603362,-0.05516877332187324
buffoonly,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
bug,0.03044401689458186,0.09500021140345909,0.11019845791242255,0.06224291186667559,0.2383499528335652,0.07447139951928478
bugbear,-0.01849562982790836,-0.04812488231510575,-0.05312126263744375,-0.05655296684677276,-0.06095712440434523,-0.05468905905091687
buggy,-0.01837413042268237,-0.01576304878103491,-0.04586977305435837,-0.02592934041350098,-0.0242811760849494,-0.02861360499387278
builder,0.05433367154676129,0.10964531887392104,0.08014330138870775,0.04883905403786015,0.09103009469467378,0.06858653041700075
bulky,-0.00805693663829923,0.05376267194715824,0.1159362605214954,0.03878616066624857,0.415803418319048,0.050107039124150744
bulldog,-0.01748852403305108,-0.03326009823258685,-0.04464024392384277,-0.01043112979893313,-0.03439267543902786,-0.03244538540712714
bulldoggy,-0.01854184062453353,-0.0487507679606855,-0.05373821303226692,-0.05692555220735812,-0.06164082247325345,-0.055263838918391
bulldozing,-0.01853846228953222,-0.04653704434725567,-0.0535242749635572,-0.05530473258646432,-0.06164082247325345,-0.054251718592632656
bullet-head,-0.01854135800524763,-0.04875269494851056,-0.05092450392425587,-0.04953269630893067,-0.05421389271589688,-0.05085594697439849
bullheaded,-0.01747766509911827,-0.04875308034607557,-0.05092450392425587,-0.05676282099590515,-0.05951071125170884,-0.05398777912948636
bullied,-0.00382195240450378,-0.00404696280466533,-0.0376182664451203,0.00129724580128038,0.16402038804530633,-0.011047483963252258
bullish,-0.01748731748483632,-0.04000455562029961,-0.04149811392363622,-0.05664302401656011,-0.06070266283119624,-0.049712089097923046
bully,3.9001882717131325e-5,0.03719057665163549,9.069796443686864e-4,0.04674470125210774,0.5095524189528879,0.02122031485770726
bullyhuff,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bullying,-0.00526981026221163,0.07881351367294846,-0.05373875948965825,-0.00938395340605692,0.03344142287674349,-0.008737775070295828
bullyragging,-0.01854184062453353,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
bum,-0.0092152229244655,0.11234310182900614,0.08834016225881179,0.05386550072366593,0.2430374028652572,0.06133338547175459
bumbazing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bumble,-0.01795545819216186,-0.03090917308601269,-0.02794597061839754,0.03564463148761995,0.02473615853217264,-0.013018610841099863
bummer,-0.01773104022421714,-0.03988893635079595,0.22768679705058048,-0.05418215949330103,-0.05367818414084637,-0.04137008005229012
bummerish,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
bumpkin,-0.01835723874767578,-0.04838117169583884,-0.05264584470697772,-0.0496374139482183,-0.05517147179379968,-0.05145897553620864
bumpkinish,-0.01854147866006911,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164550992328514,-0.05526557292889216
bumpsy,-0.01854184062453353,-0.04875269494851056,-0.05373821303226692,-0.05692555220735812,-0.0616435010161287,-0.055264990301066075
