TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
falsetto,NA,NA,NA,NA,NA,NA
falsidical,NA,NA,NA,NA,NA,NA
falsifying,NA,NA,NA,NA,NA,NA
falsing,NA,NA,NA,NA,NA,NA
falstaffian,NA,NA,-0.050615093565929026,NA,NA,NA
faltering,NA,-0.05749806414551156,-0.04813398843232564,-0.05007952697504508,NA,-0.053788795560278324
famacide,NA,NA,NA,NA,NA,NA
fameless,NA,NA,NA,NA,NA,NA
familiar,0.25083193879175375,0.0022054048263743294,-0.009962446601723766,-0.034224371027286225,-0.04136184506546953,-0.020835814467026297
familiarizing,NA,NA,NA,NA,NA,NA
familyish,NA,NA,NA,NA,NA,NA
famished,-0.12284932221295321,-0.05550650149905692,-0.04482472111954446,-0.049140761908852575,-0.057114085989980516,-0.0711526679027108
famous,1.9483169882267966,0.15236573450200133,0.22541144528912357,-0.024340123362669705,-0.014733107375402099,0.08467598726326328
fan,NA,-0.057373909170778795,-0.046092747593277035,-0.012959526986461656,-0.027458438778507257,-0.0436416985141877
fanatical,-0.12518052166579602,-0.05537270625569784,-0.04784825980024457,-0.05008256736485748,NA,-0.07687859842878378
fanaticized,NA,NA,NA,NA,NA,NA
fanaticizing,NA,NA,NA,NA,NA,NA
fancied,NA,NA,-0.05102755721730476,NA,NA,NA
fancier,NA,NA,NA,NA,NA,NA
fanciful,-0.11243472441197085,-0.052574691319249536,-0.04623363942369176,-0.04582375623901383,-0.05890348621897429,-0.06753663534347161
fancy,-0.11626475639645736,-0.003964367094463851,-0.0017625420715865025,-0.017490303961798542,-0.02400912042487158,-0.04043213696939783
fancy-free,NA,NA,NA,NA,NA,NA
fancy-loose,NA,NA,NA,NA,NA,NA
fancy-man,NA,NA,NA,NA,NA,NA
fancy-sick,NA,NA,NA,NA,NA,NA
fancy-woman,NA,NA,NA,NA,NA,NA
fanfaron,NA,NA,NA,NA,NA,NA
fanged,NA,-0.05707324964137886,-0.050457435607694945,NA,NA,-0.05707324964137886
fangled,NA,NA,NA,NA,NA,NA
fangless,NA,NA,NA,NA,NA,NA
fantasied,-0.13099034266290568,NA,NA,NA,NA,NA
fantasque,NA,NA,NA,NA,NA,NA
fantast,NA,NA,NA,NA,NA,NA
fantastic,-0.04627442583006414,-0.026142827522022318,-0.040468345723121024,-0.037813223315645184,-0.05759274524459273,-0.04553718502835577
fantastical,-0.12923423438305837,-0.057486145267937216,-0.05046687536033273,-0.05021258874095234,NA,-0.07906241833710943
fantod,NA,NA,NA,NA,NA,NA
far-away,-0.1299879412000204,-0.057798373119688724,-0.0510501957166158,NA,-0.06021422719335585,-0.08266684717102166
far-gone,NA,NA,NA,NA,NA,NA
far-off,-0.12918560813680274,-0.05758786470841241,-0.05075432287274486,-0.0501433155456189,-0.06056807419000265,-0.07452396747699067
farcical,NA,NA,NA,NA,NA,NA
farmer,-0.130376808151694,-0.04954706271188367,-0.046044844370936026,-0.03943476454892365,0.1099199512813703,-0.06635086994585934
farouche,NA,NA,NA,NA,NA,NA
farraginous,NA,NA,NA,NA,NA,NA
farrand,NA,NA,NA,NA,NA,NA
farseeing,-0.13009305970295534,-0.05664989578400771,-0.049926132515201005,NA,NA,-0.09337147774348153
farsing,NA,NA,NA,NA,NA,NA
fascinated,-0.1293921266650178,-0.057532710686695826,-0.049036541497962396,-0.04980100342203489,-0.0582719956280779,-0.0737494591004566
fascinating,0.0631918355936094,0.07921654468297289,0.015031764113849275,-0.033848793462225406,-0.0553119498162964,-0.0027342858927657822
fascinorous,NA,NA,NA,NA,NA,NA
fashed,NA,NA,NA,NA,NA,NA
fashing,NA,NA,NA,NA,NA,NA
fashion-monger,NA,NA,NA,NA,NA,NA
fashionable,-0.1053410131935044,0.015357068267479203,-0.04004848806848513,-0.04091322861455989,-0.0584662187846057,-0.06119223716528878
fashionist,NA,NA,NA,NA,NA,NA
fashious,NA,NA,NA,NA,NA,NA
fast,-0.12168086211910502,-0.04042211026305311,-0.030704541875380267,-0.022015119388483672,-0.051650365717821604,-0.06111446999384
fast-talking,NA,NA,NA,NA,NA,NA
fastening,NA,NA,NA,NA,NA,NA
fastidious,-0.09008095297152116,-0.04773118665790971,-0.02292449499987889,-0.04695883510230876,-0.05739215411571976,-0.060540782211864846
fastidium,NA,NA,NA,NA,NA,NA
fasting,-0.09477195555147479,-0.05414517871728107,-0.045391106277811684,-0.04166438374468154,-0.06055141132903278,-0.06371491296890008
fastish,NA,NA,NA,NA,NA,NA
fastuous,NA,NA,NA,NA,NA,NA
fat,0.39856991638602446,0.7261077824435823,2.129564533344195,0.4793809299677122,1.152250891313862,0.6890773800277953
fat-brained,NA,NA,NA,NA,NA,NA
fat-headed,NA,NA,NA,NA,NA,NA
fat-witted,-0.13115568620201193,NA,NA,NA,NA,NA
fatal,-0.1286029512919634,-0.025681263145368706,-0.048877615513254584,-0.05010754625370834,NA,-0.07586270435297544
fatalistic,-0.12813814158510822,-0.057521434493696566,-0.05080000000416532,NA,NA,-0.0928297880394024
fathering,NA,NA,NA,NA,NA,NA
fatherly,-0.12701401718637542,NA,-0.04310302295187647,NA,NA,-0.12701401718637542
fathoming,NA,NA,-0.05114400149730592,NA,NA,NA
fathomless,NA,NA,NA,NA,NA,NA
fatidic,NA,NA,NA,NA,NA,NA
fatigable,NA,NA,-0.051159217814990714,NA,NA,NA
fatigued,-0.12173377891650083,-0.055575444026202646,-0.04970436877412822,-0.04991939977825882,NA,-0.075742874240320765
fatigueless,NA,NA,NA,NA,NA,NA
fatiguing,-0.1310109516102158,NA,-0.05113535073891846,NA,NA,-0.1310109516102158
fattening,NA,NA,-0.05113876032121449,NA,NA,NA
fatty,NA,-0.0572393543911037,-0.05082992542894541,NA,NA,-0.0572393543911037
fatuous,-0.12748168726065742,-0.05680530859943791,-0.04986216762419272,-0.05011315010944099,-0.060540055111683894,-0.07373505027030505
faultfinding,-0.129652134064114,-0.05745512113072165,-0.050869093357800696,NA,NA,-0.09355362759741782
faultful,NA,NA,-0.05106521478573801,NA,NA,NA
faultless,-0.12355154241623284,-0.055584207906772015,-0.04883224834386104,-0.04996423062412005,-0.06036727079538485,-0.07236681293562744
faulty,-0.12451834660649158,-0.05701739450921672,-0.049916270087071966,-0.05039935213711465,NA,-0.07731169775094099
faust,NA,NA,-0.05095599543880051,NA,NA,NA
faustian,NA,NA,-0.04551509108857664,NA,NA,NA
fautor,NA,NA,NA,NA,NA,NA
favorable,-0.12913555170683372,NA,-0.050866979980344486,NA,NA,-0.12913555170683372
favoring,-0.12901942078930562,-0.05620585916849284,-0.05081541357041269,NA,NA,-0.09261263997889924
favorite,1.3190361543305802,-0.03617454948043061,-0.03392251128205268,0.12484763164760079,0.033260177532722604,0.022002687104460024
favorless,NA,NA,NA,NA,NA,NA
fawning,-0.12997850198751199,-0.05668728834110369,-0.05063453663852626,NA,NA,-0.09333289516430784
faying,NA,NA,NA,NA,NA,NA
fazed,NA,NA,NA,NA,NA,NA
fazing,NA,NA,NA,NA,NA,NA
feagued,NA,NA,NA,NA,NA,NA
feaguing,NA,NA,NA,NA,NA,NA
feaking,NA,NA,NA,NA,NA,NA
feal,NA,NA,NA,NA,NA,NA
fearful,0.042168135006622205,-0.03507614311573594,-0.022220035847805242,-0.04315417475275613,-0.04604230473917209,-0.03662316461386735
fearing,-0.017441922167910243,0.052866477104393156,0.08468868507089161,-0.04464754269002177,-0.05576513718152792,-0.016247031233766692
fearless,-0.06960072219562614,-0.014778995717069416,-0.012160359156193547,-0.01753799635101262,-0.04211538845964839,-0.03600827568083914
fearnaught,NA,NA,NA,NA,NA,NA
fearsome,-0.12066257131516386,-0.04728715004239484,-0.03922004410564652,-0.04983349386218698,-0.05998126553839492,-0.06944112018953515
feastful,NA,NA,NA,NA,NA,NA
feat,NA,NA,-0.05079535057376163,NA,NA,NA
feather-footed,NA,NA,NA,NA,NA,NA
feather-headed,NA,-0.057749353814370706,-0.05111720387116104,-0.05017324251985073,-0.05922528108815039,-0.05603061292456071
feather-heeled,NA,NA,NA,NA,NA,NA
featherbrained,NA,-0.05642115850114708,NA,-0.0499779421860191,NA,-0.05642115850114708
feathered,-0.13031402308667572,-0.05560757825495702,-0.04718888603390363,-0.049562362629504975,-0.06055724863701586,-0.0740103031520384
featherweighted,NA,NA,NA,NA,NA,NA
featish,NA,NA,NA,NA,NA,NA
featureless,-0.13025123802165745,-0.05636302476003691,-0.04822613168941687,NA,-0.05944911531608324,-0.08202112603259254
featurely,NA,NA,NA,NA,NA,NA
febrile,-0.1251562085426682,-0.054686202277763656,-0.05073456983812072,-0.04969947824849544,NA,-0.07685899355285086
feckless,-0.12871307543789523,-0.05567184671246574,-0.04786206719962521,-0.04832164512410088,-0.054627392789190245,-0.07183349001591302
feculent,NA,NA,NA,NA,NA,NA
fecund,NA,-0.05132028788042003,-0.05085959724843075,NA,NA,-0.05132028788042003
feeable,NA,NA,NA,NA,NA,NA
feeble,-0.07845355938157518,-0.00414548729289755,-0.02690609812739915,-0.04517990898462385,-0.05175437593279277,-0.05057348560659774
feeble-minded,-0.10346747252894978,-0.051513093252946215,-0.04899878248741125,-0.0437091949322349,-0.055189897013013904,-0.06479231132058029
feeblish,NA,NA,NA,NA,NA,NA
feeder,NA,NA,-0.05105380254747441,NA,NA,NA
feeling,0.007386067096722272,-0.05238363872283721,-0.039935774604153346,-0.04725989330922259,-0.058338859337702234,-0.04947954149347884
feelingful,-0.1310474212949075,NA,NA,NA,NA,NA
feelingless,-0.13112911338861696,NA,-0.051091082525802155,NA,NA,-0.13112911338861696
feerie,NA,NA,NA,NA,NA,NA
fefnicute,NA,NA,NA,NA,NA,NA
feigning,NA,NA,NA,NA,NA,NA
feinting,NA,NA,NA,NA,NA,NA
felicific,NA,NA,NA,NA,NA,NA
felicitated,NA,NA,NA,NA,NA,NA
felicitating,NA,NA,NA,NA,NA,NA
felicitous,NA,NA,-0.05101705795810225,NA,NA,NA
feline,-0.1301435451880384,-0.05508232967949929,-0.04903034225742415,NA,NA,-0.09261293743376883
fell,NA,-0.05738442582746204,-0.05050407080356222,NA,NA,-0.05738442582746204
fellow,-0.06526726554402267,-0.017437372823112383,1.134022859633715,-0.04281973187339244,-0.04510833546187997,-0.042658176425601865
fellowlike,NA,NA,NA,NA,NA,NA
felonious,NA,NA,NA,NA,NA,NA
female,0.26556283103977885,-0.03412380142719747,-0.005425729662369469,-0.04529079378954657,-0.05362655980227379,-0.03461672117034682
feminine,-0.06894283768746191,0.056664158684454534,-0.03364918113104811,-0.03606052801202802,-0.04057646180956479,-0.04480725216002571
feminized,NA,-0.05719202943602908,-0.04350033791364601,NA,-0.05750996160410547,-0.057350995520067276
feminizing,NA,NA,NA,NA,NA,NA
fenceful,NA,NA,NA,NA,NA,NA
fencing,NA,NA,-0.050378423469198366,-0.050059257709629094,NA,-0.050378423469198366
fendable,NA,NA,NA,NA,NA,NA
fending,-0.13033676300771882,NA,NA,NA,NA,NA
fendy,NA,NA,NA,NA,NA,NA
fenny,NA,NA,NA,NA,NA,NA
feracious,NA,NA,NA,NA,NA,NA
feral,-0.1271141300463135,-0.05164747275500993,-0.043866656672724304,-0.04259796226354701,-0.034176649602665365,-0.06630655543439869
fermentative,NA,NA,NA,NA,NA,NA
fermented,NA,NA,NA,NA,NA,NA
fermenting,NA,NA,NA,NA,NA,NA
ferocious,-0.12740588752384718,-0.04983451799455909,-0.041606751712872043,-0.048635818738048585,-0.05971614562309085,-0.07139809246988643
ferrean,NA,NA,NA,NA,NA,NA
ferreting,NA,NA,NA,NA,NA,NA
fertile,-0.1253993397739463,0.01085827624186803,-0.0445485731319316,-0.048133856341570476,NA,-0.07269392308248279
fervent,-0.12986451634555396,-0.05709667841543431,-0.04995656515057058,NA,-0.06045663467396212,-0.08247260981165012
fervescent,NA,NA,NA,NA,NA,NA
fervid,NA,-0.057861899568642586,-0.051045433572747774,NA,NA,-0.057861899568642586
fess,NA,NA,NA,NA,NA,NA
festal,NA,NA,NA,NA,NA,NA
festering,NA,NA,NA,NA,NA,NA
festinate,NA,NA,NA,NA,NA,NA
festive,-0.1293815433055386,NA,-0.050777654559861544,NA,-0.060847840441700614,-0.09511469187361961
fetching,-0.13039625865019625,-0.04916262048424054,-0.05042376246022582,-0.04376761810902213,-0.05886527838490324,-0.07221197999489146
feted,NA,-0.057851330328675926,-0.05084601527597876,NA,NA,-0.057851330328675926
fetid,NA,NA,NA,NA,NA,NA
feting,NA,NA,NA,NA,NA,NA
fetisheer,NA,NA,NA,NA,NA,NA
fetishist,NA,NA,NA,NA,NA,NA
fettered,-0.1307139024529425,-0.057027794314159046,-0.049400324204093224,NA,NA,-0.09387084838355078
fettering,NA,NA,NA,NA,NA,NA
fetterless,NA,NA,NA,NA,NA,NA
fettling,NA,NA,NA,NA,NA,NA
feverish,-0.12142771960183311,-0.05543054786745569,-0.04647879120861339,-0.0478065673205889,-0.053769839180040205,-0.06960866849247947
fewsome,NA,NA,NA,NA,NA,NA
fibbing,NA,NA,-0.05113974938186401,NA,NA,NA
fichtean,NA,NA,NA,NA,NA,NA
fickle,-0.11450849079640156,-0.03498850431004221,-0.044810631936503,-0.04441325382800764,-0.056067615867923665,-0.06494999810720897
fickled,NA,NA,NA,NA,NA,NA
fickling,NA,NA,NA,NA,NA,NA
fictionist,NA,NA,NA,NA,NA,NA
fiddle-faced,NA,NA,NA,NA,NA,NA
fiddle-faddle,NA,NA,NA,NA,NA,NA
fiddling,NA,-0.05777278258842616,-0.050733668130406064,-0.05026981960800922,NA,-0.05425322535941611
fideism,NA,NA,NA,NA,NA,NA
fidfad,NA,NA,NA,NA,NA,NA
fidgety,-0.12248891591717628,-0.0543175350351454,-0.04567288993864114,-0.048752665091623064,-0.05347691245216222,-0.06975900712402675
fidging,NA,NA,NA,NA,NA,NA
fiducial,NA,NA,NA,NA,NA,NA
fie-fie,NA,NA,NA,NA,NA,NA
fiendish,-0.12768048279682007,-0.05427429989100315,-0.048850000714493295,NA,-0.06001660778491062,-0.08065713015757794
fierce,-0.12136622170215691,-1.4331516621748363e-4,-0.028940576158587847,-0.04019963124094434,-0.05641679301818401,-0.06173080552996828
fiery,-0.12087995923960074,-0.023157265541389447,-0.04020065124533304,-0.03936322596510254,-0.05626396168189985,-0.06417694953298404
fiery-footed,NA,NA,NA,NA,-0.060847840441700614,NA
fifish,NA,NA,NA,NA,NA,NA
fightable,NA,NA,NA,NA,NA,NA
fighting,-0.12490020565796951,-0.04087198946561423,0.2796547999987945,-0.032549175856141935,-0.05439496179859141,-0.06317908319457927
fighting-cock,NA,NA,NA,NA,NA,NA
figurative,-0.12889957139412267,-0.0569180705294305,-0.050726679895617494,NA,NA,-0.09290882096177658
figure-head,NA,NA,NA,NA,NA,NA
figuresome,NA,NA,NA,NA,NA,NA
fiked,NA,NA,NA,NA,NA,NA
fikie,NA,NA,NA,NA,NA,NA
fiking,NA,NA,NA,NA,NA,NA
filching,NA,NA,NA,NA,NA,NA
file,-0.12463419148727702,-0.057474343242103806,-0.04943808321464437,-0.04907995411260463,-0.05981272653699265,-0.07283983612025446
file-hard,NA,NA,NA,NA,NA,NA
filed,-0.13005258550386611,NA,-0.051115191935822715,NA,NA,-0.13005258550386611
filial,-0.12502177127360856,-0.054330972985351764,-0.05082555778220255,-0.0492838390764948,-0.06004377780025003,-0.07255551996035323
filibustering,NA,NA,NA,NA,NA,NA
filing,0.07705031577646017,NA,-0.05101657892587884,-0.050055025010086344,NA,-0.05053580196798259
filled,-0.03493306898279825,-0.033206515260936494,-0.026846923558624967,-0.048108221682367905,-0.056499576658671266,-0.043186845646193475
filliping,NA,NA,NA,NA,NA,NA
filly,-0.1311571020838882,NA,NA,NA,NA,NA
filmy,NA,NA,NA,NA,NA,NA
filthy,-0.10751489243787316,-0.04433664358403946,-0.02671448523803512,-0.038594186189025624,-0.04190312271480928,-0.05808721123143688
finable,NA,NA,NA,NA,NA,NA
financiering,NA,NA,NA,NA,NA,NA
fine,0.37568697697161657,0.4640093275488845,0.48873827633425326,0.2046131526081371,0.5419868749013961,0.38326193336572284
fine-headed,NA,NA,NA,NA,NA,NA
fined,-0.1299825065019095,NA,-0.05099941830093433,NA,NA,-0.1299825065019095
finedrawn,NA,NA,NA,NA,NA,NA
finespun,NA,NA,NA,NA,NA,NA
finessing,NA,NA,NA,NA,NA,NA
fingent,NA,NA,NA,NA,NA,NA
fingle-fangled,NA,NA,NA,NA,NA,NA
finical,-0.1311166421866361,NA,-0.050912347149738024,NA,NA,-0.1311166421866361
finicky,-0.1257440140488758,-0.0570921796234087,-0.04970267807216324,-0.050119350120038826,NA,-0.07765184793077444
finified,NA,NA,NA,NA,NA,NA
finished,-0.12176381277448224,-0.05458045145222657,-0.0424126529828443,-0.04995779215157616,NA,-0.07543401879276165
fire-eyed,NA,NA,-0.0508256423173008,NA,NA,NA
fire-hot,NA,NA,NA,NA,NA,NA
firebrand,NA,NA,NA,NA,NA,NA
fired,-0.11971435951317934,-0.056492730192463626,-0.050045327003731856,NA,NA,-0.08810354485282149
firking,NA,NA,NA,NA,NA,NA
firm,-0.12070404664285247,-0.05184203090364999,-0.03998085998988606,-0.049906045909278884,-0.06024702225093349,-0.07067478642667871
first,43.74686619606954,7.566608696191067,3.747284530166121,1.100753145940559,1.1204110295879943,3.383764350471435
first-born,NA,-0.05782302883702389,-0.05080053539312089,-0.04595908339340876,-0.053627621130998,-0.05408372845371426
first-chop,NA,NA,-0.05112052891835883,NA,NA,NA
first-class,-0.11855162015418473,-0.05568703743878599,-0.04051343110885374,-0.04938655655976461,-0.056597218901297264,-0.07005560826350815
first-rate,-0.12312677785335291,-0.05529616836539198,-0.03472559471541665,-0.04936133920896767,-0.06020106671717582,-0.0719963380362221
first-string,NA,NA,-0.051125291062226845,NA,NA,NA
fish,-0.11272076115465093,-0.04206971981009513,-0.017711497274533895,-0.032805522448167576,-0.012079785564913119,-0.05132687517186188
fishing,-0.12633611010622361,-0.0567509725399078,-0.04820612504949798,-0.04702500829234328,-0.05398847289722449,-0.07132042014821346
fishy,NA,-0.0574970709057137,-0.05065978445453658,NA,NA,-0.0574970709057137
fissling,NA,NA,NA,NA,NA,NA
fist,-0.12753574820502395,-0.05762315393417174,-0.05080453672110467,NA,NA,-0.09257945106959785
fistic,NA,NA,NA,NA,NA,NA
fisticuffing,NA,NA,NA,NA,NA,NA
fisty,NA,NA,NA,NA,NA,NA
fit,0.25440739807525503,-0.012184887068535183,0.03672910599771765,-0.044455580823435134,-0.05476961083823245,-0.018670243183121278
fitful,NA,-0.05727218973030362,-0.05100460312029358,NA,NA,-0.05727218973030362
fittering,NA,NA,NA,NA,NA,NA
fitty,NA,NA,NA,NA,NA,NA
fixating,NA,NA,NA,NA,NA,NA
fixed,-0.11000341209919,-0.05749718775745463,-0.050230177085235986,NA,NA,-0.08375029992832231
fixing,NA,-0.05770699505828541,-0.050341763414924454,NA,NA,-0.05770699505828541
fizgig,NA,NA,NA,NA,NA,NA
fizzer,NA,NA,NA,NA,NA,NA
fizzling,NA,NA,NA,NA,NA,NA
fizzy,NA,NA,NA,NA,NA,NA
flabbergasted,NA,-0.05705507919566503,-0.05027948922588114,NA,NA,-0.05705507919566503
flabbergasting,NA,NA,NA,NA,NA,NA
flabby,-0.12794220641637236,-0.05431987206996389,-0.04270289015349864,-0.04992017477958355,-0.05976114596099674,-0.07298584980672913
flaccid,-0.1299214376573473,-0.05722194348170588,-0.05072921594856496,NA,NA,-0.09357169056952658
flacking,NA,NA,NA,NA,NA,NA
flag,-0.11149080316112651,-0.056436641356819646,-0.04380748210395012,-0.041485537285128764,-0.04745387194235223,-0.06479719964106213
flagellant,NA,NA,NA,NA,NA,NA
flagellating,NA,NA,NA,NA,NA,NA
flagging,NA,NA,-0.05110497164244444,NA,NA,NA
flaggy,NA,NA,NA,NA,NA,NA
flagitous,NA,NA,NA,NA,NA,NA
flagless,NA,NA,NA,NA,NA,NA
flagrant,-0.13074293518232455,NA,-0.05027836209123782,NA,NA,-0.13074293518232455
flailing,NA,-0.05329917211298432,-0.04676902837926774,-0.048723453503229444,-0.05540640807274981,-0.05247634456298786
flaky,-0.1272228240085319,-0.05655653124300866,NA,-0.04902987710392986,NA,-0.09188967762577029
flam,NA,NA,-0.04216750119792267,NA,-0.05996046349540068,-0.05996046349540068
flamboyant,-0.11489464039901968,-0.04663862288026128,-0.03990196056485381,-0.04927608906324751,-0.05943871429458613,-0.06756201665927865
flamboyantizing,NA,NA,NA,NA,NA,NA
flameless,NA,NA,NA,NA,NA,NA
flaming,NA,-0.056192421218286465,-0.047112804445479675,-0.04925999288188775,-0.05908369983634269,-0.054845371312172306
flammable,NA,NA,NA,NA,NA,NA
flamy,NA,NA,NA,NA,NA,NA
flan,NA,NA,-0.051148679106075685,NA,NA,NA
flaneur,NA,NA,NA,NA,NA,NA
flap,NA,NA,NA,-0.049204550479426394,NA,NA
flap-mouthed,NA,NA,NA,NA,NA,NA
flapdoodly,NA,NA,NA,NA,NA,NA
flapper,NA,NA,NA,-0.030850134490390597,NA,NA
flapping,NA,NA,NA,NA,NA,NA
flappy,NA,NA,NA,NA,NA,NA
flaring,NA,NA,NA,NA,NA,NA
flash,NA,NA,-0.04939187069426834,-0.04966168203004328,-0.05860631417619952,-0.0541339981031214
flashing,NA,-0.05747451851971519,-0.05101091507429617,-0.05015207902213698,NA,-0.05424271679700568
flashmonger,NA,NA,NA,NA,NA,NA
flashy,-0.12412504608530646,-0.05290421322865793,-0.04841999884806754,-0.04603300659669058,-0.05922506882240555,-0.07116858174610938
flaskered,NA,NA,NA,NA,NA,NA
flat,-0.12780490877988593,-0.056282397058798686,-0.04790038977749801,-0.04929933910298937,-0.05485663979361649,-0.07206082118382262
flat-footed,-0.12979157697617053,-0.05750986617134499,-0.05089115701844365,NA,NA,-0.09365072157375776
flat-minded,NA,NA,NA,NA,NA,NA
flatted,NA,NA,NA,NA,NA,NA
flattening,NA,NA,NA,NA,NA,NA
flatter-blinded,NA,NA,NA,NA,NA,NA
flatter-blinding,NA,NA,NA,NA,NA,NA
flatterable,NA,NA,NA,NA,NA,NA
flattering,-0.1301792997808734,-0.056913045904570726,-0.05064439906665529,-0.05025777727973268,-0.05932844224014221,-0.0742662967480604
flatting,NA,NA,NA,NA,NA,NA
flatty,NA,NA,NA,NA,NA,NA
flatulent,NA,NA,-0.05094554126498373,NA,NA,NA
flaughtering,NA,NA,NA,NA,NA,NA
flaunty,NA,NA,NA,NA,NA,NA
flavescent,NA,NA,NA,NA,NA,NA
flavoring,NA,NA,NA,NA,NA,NA
flavorless,NA,NA,NA,NA,NA,NA
flavorous,NA,NA,NA,NA,NA,NA
flawless,-0.12029072354967973,-0.05288785398492844,-0.04872404341810252,-0.04867695342374572,NA,-0.07396754031757023
flawy,NA,NA,NA,NA,NA,NA
flaxing,NA,NA,NA,NA,NA,NA
flayflint,NA,NA,NA,NA,NA,NA
flaying,NA,NA,NA,NA,NA,NA
flea-lugged,NA,NA,NA,NA,NA,NA
flecking,NA,NA,NA,NA,NA,NA
fledgeless,NA,NA,NA,NA,NA,NA
fledging,NA,NA,NA,NA,NA,NA
fledgling,NA,-0.05686840853953739,-0.05071371784721934,-0.04924449285539318,-0.05884192915297094,-0.05547468517990922
fleeceable,NA,NA,NA,NA,NA,NA
fleeching,NA,NA,NA,NA,NA,NA
fleecing,NA,NA,NA,NA,NA,NA
fleeing,-0.09857624422912009,-0.027918973984081795,6.889757776297946e-4,-0.03701437579630947,-0.043187330471085944,-0.05167423112014932
fleering,NA,NA,NA,NA,NA,NA
fleet,-0.13043044004094653,NA,-0.050721833216651226,-0.050155238642922415,-0.05995823470507987,-0.08037016932089254
fleeting,NA,NA,-0.050747560064884956,-0.0497583187336883,NA,-0.050747560064884956
flegged,NA,NA,NA,NA,NA,NA
flegging,NA,NA,NA,NA,NA,NA
fleshed,-0.1299331651637972,-0.053557998719133124,-0.04848931762863159,-0.0491574542450775,NA,-0.0775495393760026
fleshing,NA,NA,NA,NA,NA,NA
fleshly,-0.11561545299057353,-0.05642495618272715,-0.04343552767165523,NA,NA,-0.08602020458665034
fleshy,-0.12550088281759775,-0.03750081673992897,-0.030749627261112973,-0.04745602825986547,-0.058647705996443145,-0.06727635845345883
flexed,NA,NA,NA,NA,NA,NA
flexible,-0.06543888758963072,-0.051461678486939236,-0.04530938901617114,-0.048935088480366894,NA,-0.05527855151897895
flexile,NA,NA,NA,NA,NA,NA
flexuous,NA,NA,NA,NA,NA,NA
fleyed,NA,NA,NA,NA,NA,NA
fleying,NA,NA,NA,NA,NA,NA
fleysome,NA,NA,NA,NA,NA,NA
flibbertigibbet,NA,NA,NA,NA,NA,NA
flichtered,NA,NA,NA,NA,NA,NA
flickering,NA,NA,NA,NA,NA,NA
flicking,NA,NA,NA,NA,NA,NA
flighting,NA,NA,NA,NA,NA,NA
flighty,-0.12144774217382075,-0.0454058370135029,-0.049897672365457224,-0.031005134755336335,-0.060278649846914514,-0.06925747534992385
flimflam,NA,NA,-0.04043734952042979,NA,NA,NA
flimsy,-0.12964641332926038,-0.05782203559722603,-0.05037895885815394,-0.049419166230889724,NA,-0.07928246926154678
flinching,NA,NA,NA,NA,NA,NA
flindering,NA,NA,NA,NA,NA,NA
flint,NA,-0.056974743623779106,-0.048912274903536605,-0.04848052039567026,-0.06044867470853065,-0.05544523107861545
flint-hearted,NA,NA,NA,NA,-0.06001713844927272,NA
flinty,NA,-0.056166713835282975,-0.0503891030699438,NA,NA,-0.056166713835282975
flip,NA,NA,NA,-0.050175388677365367,NA,NA
flippant,-0.12597141325930647,-0.05760808005959242,-0.0506579246823751,-0.04978198608183578,-0.06077451324014594,-0.07375298281035499
flipping,NA,NA,NA,NA,NA,NA
flird,NA,NA,NA,NA,NA,NA
flirdie,NA,NA,NA,NA,NA,NA
flirding,NA,NA,NA,NA,NA,NA
flirdoch,NA,NA,NA,NA,NA,NA
flirtable,NA,NA,NA,NA,NA,NA
flirtatious,-0.11872181201607938,-0.037419020521281494,-0.047453762675083326,-0.03721110690181752,-0.05887058502852423,-0.06561629506024211
flirtigig,NA,NA,NA,NA,NA,NA
flirting,NA,-0.055283898932594853,-0.05092466109571627,-0.04848618386688943,NA,-0.05310428001415556
fliskmahoy,NA,NA,NA,NA,NA,NA
flisky,NA,NA,NA,NA,NA,NA
fliting,NA,NA,NA,NA,NA,NA
flittering,NA,NA,NA,NA,NA,NA
flitting,NA,NA,NA,NA,NA,NA
floater,NA,NA,NA,NA,NA,NA
floating,-0.12417081196413526,-0.048467352625736995,-0.03982024330321327,-0.04326207878335296,-0.05674898890885723,-0.06816230807052061
floaty,NA,NA,NA,NA,NA,NA
flobbing,NA,NA,NA,NA,NA,NA
floccipending,NA,NA,NA,NA,NA,NA
flocking,NA,NA,NA,NA,NA,NA
flogging,NA,NA,NA,NA,NA,NA
floored,NA,NA,-0.050699346880517034,NA,NA,NA
flooring,NA,NA,-0.05102587778668621,NA,NA,NA
floppy,NA,NA,-0.05050547972186637,NA,NA,NA
florid,-0.12858350079346115,-0.05098550764267,-0.027737359926846054,-0.05002915188893771,-0.060847840441700614,-0.07261150019169237
florimanist,NA,NA,NA,NA,NA,NA
flory,NA,NA,NA,NA,NA,NA
flossy,NA,NA,NA,NA,NA,NA
flouncing,NA,NA,NA,NA,NA,NA
floundering,-0.12992615726360152,-0.05679888175368704,-0.04945048169572087,-0.04971825712674848,-0.0589003022328017,-0.07383589959420969
flourishing,-0.12011052040179128,-0.05707289908615608,-0.05046546644202859,NA,-0.060847840441700614,-0.07934375330988266
flourishy,NA,NA,NA,NA,NA,NA
flouting,NA,NA,NA,NA,NA,NA
flowering,NA,-0.057814825844810964,NA,-0.05001704994517464,NA,-0.057814825844810964
